Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Alex,Ovechkin,33,Washington Capitals,L,44,38,29,4,325,168
96.1,Nathan,MacKinnon,23,Colorado Avalanche,C,41,60,34,10,324,39
92.26,Connor,McDavid,21,Edmonton Oilers,C,38,68,34,6,286,21
90.38,Nikita,Kucherov,25,Tampa Bay Lightning,R,35,65,38,5,260,29
84.73,David,Pastrnak,22,Boston Bruins,R,40,42,32,1,277,48
84.15,Taylor,Hall,27,New Jersey Devils,L,30,53,30,-8,292,61
82.78,Tyler,Seguin,26,Dallas Stars,C,30,48,25,9,326,67
82.13,Sidney,Crosby,31,Pittsburgh Penguins,C,35,51,29,13,239,68
81.86,Blake,Wheeler,32,Winnipeg Jets,R,19,66,34,4,236,79
81.34,Patrik,Laine,20,Winnipeg Jets,R,45,29,26,-5,277,67
81.25,Evgeni,Malkin,32,Pittsburgh Penguins,C,33,57,32,-8,229,40
80.43,Jack,Eichel,22,Buffalo Sabres,C,24,56,25,-1,308,65
78.03,Jamie,Benn,29,Dallas Stars,L,31,42,23,7,229,127
77.95,Vladimir,Tarasenko,27,St. Louis Blues,R,32,37,23,-5,304,77
77.01,Mikko,Rantanen,22,Colorado Avalanche,R,28,64,30,13,190,46
76.49,John,Tavares,28,Toronto Maple Leafs,C,37,43,23,1,270,39
76.13,Claude,Giroux,30,Philadelphia Flyers,C,26,59,30,1,227,37
75.82,Mark,Scheifele,25,Winnipeg Jets,C,35,46,26,14,210,65
74.68,Brad,Marchand,30,Boston Bruins,L,30,49,29,3,227,41
74.17,Patrick,Kane,30,Chicago Blackhawks,R,31,49,24,-9,281,15
74.04,Johnny,Gaudreau,25,Calgary Flames,L,27,57,30,0,235,11
74.03,Steven,Stamkos,28,Tampa Bay Lightning,C,26,47,27,-3,231,74
73.69,Phil,Kessel,31,Pittsburgh Penguins,R,28,51,31,-5,243,11
73.29,Gabriel,Landeskog,26,Colorado Avalanche,L,31,37,21,16,207,128
72.81,Filip,Forsberg,24,Nashville Predators,L,34,34,21,13,244,86
72.78,Patrice,Bergeron,33,Boston Bruins,C,29,42,27,5,248,48
71.63,Kyle,Palmieri,27,New Jersey Devils,R,30,29,23,-2,230,116
71.44,Jonathan,Marchessault,28,Vegas Golden Knights,C,26,36,20,3,269,98
70.8,Vincent,Trocheck,25,Florida Panthers,C,21,39,23,-6,231,124
70.74,Mitchell,Marner,21,Toronto Maple Leafs,C,20,64,26,10,219,31
70.52,Matthew,Tkachuk,21,Calgary Flames,L,29,42,22,5,210,86
70.48,Leon,Draisaitl,23,Edmonton Oilers,C,31,48,24,1,208,42
70.4,Sean,Monahan,24,Calgary Flames,C,35,40,23,0,234,31
70.37,Evgeny,Kuznetsov,26,Washington Capitals,C,23,52,30,-2,193,51
70.05,Aleksander,Barkov,23,Florida Panthers,C,30,47,22,-3,247,27
70.0,Evander,Kane,27,San Jose Sharks,L,25,26,11,-12,305,149
69.45,Nicklas,Backstrom,31,Washington Capitals,C,23,57,31,13,171,36
69.42,Patric,Hornqvist,31,Pittsburgh Penguins,R,27,24,16,1,247,157
69.21,Brayden,Point,22,Tampa Bay Lightning,C,37,40,21,8,217,33
68.42,Mark,Stone,26,Ottawa Senators,R,28,46,23,11,194,64
68.36,Joe,Pavelski,34,San Jose Sharks,C,32,31,22,0,217,81
68.17,Mika,Zibanejad,25,New York Rangers,C,24,37,19,-6,237,106
67.86,Rickard,Rakell,25,Anaheim Ducks,C,25,38,17,-5,237,105
67.63,Sebastian,Aho,21,Carolina Hurricanes,R,26,46,19,3,225,66
67.05,Jonathan,Huberdeau,25,Florida Panthers,L,23,52,25,-8,202,40
66.81,Brayden,Schenn,27,St. Louis Blues,C,22,36,20,-3,192,139
66.76,Ryan,O'Reilly,27,St. Louis Blues,C,27,43,24,2,219,38
66.74,Mike,Hoffman,29,Florida Panthers,L,27,35,24,-6,259,34
66.49,Cam,Atkinson,29,Columbus Blue Jackets,R,35,30,17,4,269,35
66.48,Artemi,Panarin,27,Columbus Blue Jackets,L,26,54,22,12,219,13
66.43,Auston,Matthews,21,Toronto Maple Leafs,C,37,33,22,-1,228,16
66.03,Anders,Lee,28,New York Islanders,L,29,29,18,2,215,108
65.88,Jeff,Skinner,26,Buffalo Sabres,C,38,27,17,11,258,31
64.85,Brendan,Gallagher,26,Montreal Canadiens,R,29,26,13,3,268,93
64.57,Chris,Kreider,27,New York Rangers,L,28,25,16,4,200,138
63.64,Elias,Lindholm,24,Calgary Flames,C,24,38,21,5,188,86
63.6,Mathew,Barzal,21,New York Islanders,C,18,61,25,-9,186,16
63.28,Ryan,Getzlaf,33,Anaheim Ducks,C,17,46,18,2,163,133
63.11,Pierre-Luc,Dubois,20,Columbus Blue Jackets,C,27,35,14,8,189,114
62.89,Dylan,Larkin,22,Detroit Red Wings,C,24,36,14,-4,245,80
62.84,Anze,Kopitar,31,Los Angeles Kings,C,25,44,21,2,186,52
62.76,Jakub,Voracek,29,Philadelphia Flyers,R,20,48,23,-11,221,26
62.49,Max,Pacioretty,30,Vegas Golden Knights,L,26,23,14,-1,232,122
62.32,Evgenii,Dadonov,29,Florida Panthers,R,29,41,18,-4,216,27
61.31,Mikael,Granlund,26,Minnesota Wild,R,25,43,20,10,195,39
61.3,Ryan,Nugent-Hopkins,25,Edmonton Oilers,C,22,39,20,-1,216,54
61.26,Sean,Couturier,26,Philadelphia Flyers,C,28,38,13,5,213,65
60.65,Jeff,Carter,33,Los Angeles Kings,C,23,25,20,-11,236,76
60.58,Nazem,Kadri,28,Toronto Maple Leafs,C,25,28,17,-12,213,89
60.37,Logan,Couture,29,San Jose Sharks,C,25,39,19,-7,206,41
60.23,Micheal,Ferland,26,Carolina Hurricanes,L,23,19,11,3,174,197
59.94,Matt,Duchene,27,Ottawa Senators,C,28,43,14,-3,191,46
59.65,Jake,Guentzel,24,Pittsburgh Penguins,C,26,32,10,8,184,124
59.07,Bo,Horvat,23,Vancouver Canucks,C,26,33,18,-8,201,54
58.84,Wayne,Simmonds,30,Philadelphia Flyers,R,24,21,14,-10,193,137
58.54,Alexander,Radulov,32,Dallas Stars,R,23,39,17,8,181,67
58.49,Jonathan,Drouin,23,Montreal Canadiens,C,21,36,19,-3,200,62
58.39,Eric,Staal,34,Minnesota Wild,C,29,32,14,3,226,36
57.94,Dustin,Brown,34,Los Angeles Kings,R,21,24,11,0,179,164
57.94,Kyle,Connor,22,Winnipeg Jets,L,28,35,16,2,221,19
57.89,Ryan,Johansen,26,Nashville Predators,C,17,46,19,14,153,82
57.63,Jason,Zucker,26,Minnesota Wild,L,25,30,11,10,221,81
57.6,Jordan,Staal,30,Carolina Hurricanes,C,17,25,9,-4,182,190
57.25,J.T.,Miller,25,Tampa Bay Lightning,C,19,36,17,1,143,120
57.02,Nikolaj,Ehlers,22,Winnipeg Jets,L,27,33,14,5,217,38
56.84,Clayton,Keller,20,Arizona Coyotes,C,23,41,18,-3,214,10
56.73,Boone,Jenner,25,Columbus Blue Jackets,C,17,22,6,2,211,186
56.25,William,Karlsson,25,Vegas Golden Knights,C,26,34,17,2,177,48
56.05,Josh,Anderson,24,Columbus Blue Jackets,R,25,15,5,13,216,159
55.8,Jonathan,Toews,30,Chicago Blackhawks,C,26,33,14,0,212,36
55.72,Timo,Meier,22,San Jose Sharks,R,26,23,7,4,221,105
55.67,David,Perron,30,St. Louis Blues,L,19,33,18,-7,152,102
55.28,Reilly,Smith,27,Vegas Golden Knights,R,19,35,18,-1,197,54
54.99,Brock,Boeser,21,Vancouver Canucks,R,26,30,16,-3,211,28
54.57,Sam,Reinhart,23,Buffalo Sabres,C,22,35,19,0,184,34
54.15,Teuvo,Teravainen,24,Carolina Hurricanes,L,20,38,19,6,185,30
53.97,Max,Domi,23,Montreal Canadiens,L,20,40,16,0,171,50
53.49,Craig,Smith,29,Nashville Predators,R,23,23,11,6,225,74
53.43,Anthony,Mantha,24,Detroit Red Wings,R,24,24,10,-7,204,87
53.4,Zach,Parise,34,Minnesota Wild,L,27,22,12,3,218,53
53.31,Alex,DeBrincat,21,Chicago Blackhawks,R,26,32,11,-3,209,35
53.17,Travis,Konecny,21,Philadelphia Flyers,C,23,28,9,4,195,89
53.09,Milan,Lucic,30,Edmonton Oilers,L,11,21,9,-6,124,243
53.04,Yanni,Gourde,27,Tampa Bay Lightning,C,23,36,14,5,153,64
52.52,Josh,Bailey,29,New York Islanders,R,18,42,21,3,154,25
52.16,T.J.,Oshie,32,Washington Capitals,R,22,23,13,10,141,124
51.93,Nick,Foligno,31,Columbus Blue Jackets,L,16,24,8,2,147,178
51.79,Kyle,Okposo,30,Buffalo Sabres,R,17,30,16,-5,174,80
51.36,Jake,DeBrusk,22,Boston Bruins,L,22,25,12,3,187,77
51.3,Jaden,Schwartz,26,St. Louis Blues,L,20,35,13,8,175,56
51.16,Alex,Tuch,22,Vegas Golden Knights,R,19,29,11,8,175,94
51.06,Jordan,Eberle,28,New York Islanders,C,22,30,14,-5,186,45
50.93,Tomas,Tatar,28,Montreal Canadiens,L,25,24,11,0,179,71
50.83,Nico,Hischier,19,New Jersey Devils,C,19,36,12,-3,189,48
50.49,Tyler,Johnson,28,Tampa Bay Lightning,C,23,28,15,2,176,43
50.32,Tomas,Hertl,25,San Jose Sharks,C,21,30,11,-5,174,71
50.31,Derek,Stepan,28,Arizona Coyotes,C,18,31,12,-2,206,53
49.93,Tyler,Toffoli,26,Los Angeles Kings,R,22,25,9,-6,213,59
49.57,Alex,Galchenyuk,24,Arizona Coyotes,C,18,30,18,-5,177,38
48.72,Gustav,Nyquist,29,Detroit Red Wings,R,16,34,12,0,188,53
48.69,Nick,Bjugstad,26,Florida Panthers,C,16,25,9,0,189,102
48.61,Blake,Coleman,27,New Jersey Devils,C,15,16,1,6,169,203
48.13,Viktor,Arvidsson,25,Nashville Predators,L,26,27,8,9,201,26
48.08,Nino,Niederreiter,26,Minnesota Wild,R,18,27,12,-6,165,79
47.84,Tom,Wilson,24,Washington Capitals,R,17,20,7,8,114,179
47.77,Bobby,Ryan,31,Ottawa Senators,R,15,27,12,-7,150,106
47.69,Pat,Maroon,30,St. Louis Blues,L,13,22,13,-9,131,145
47.46,James,Neal,31,Calgary Flames,L,19,19,10,-7,217,65
47.01,David,Backes,34,Boston Bruins,R,14,16,8,2,168,153
46.89,David,Krejci,32,Boston Bruins,C,15,39,17,1,141,32
46.59,Kevin,Fiala,22,Nashville Predators,L,20,28,11,-5,189,35
46.51,Kevin,Labanc,23,San Jose Sharks,R,13,33,15,-6,166,53
46.42,Justin,Williams,37,Carolina Hurricanes,R,15,28,11,-4,184,67
46.4,Andrew,Shaw,27,Montreal Canadiens,R,17,19,8,0,150,133
46.33,Patrick,Marleau,39,Toronto Maple Leafs,C,19,21,11,0,174,76
46.32,William,Carrier,24,Vegas Golden Knights,L,10,6,0,0,124,289
46.17,Kevin,Hayes,26,New York Rangers,C,18,29,8,3,180,64
46.09,Mikael,Backlund,29,Calgary Flames,C,17,31,8,13,192,52
46.05,Alex,Killorn,29,Tampa Bay Lightning,L,16,27,10,11,162,85
45.87,James,van Riemsdyk,29,Philadelphia Flyers,L,20,23,14,1,181,35
45.76,Alexander,Steen,34,St. Louis Blues,L,17,26,15,-2,148,62
45.63,Adam,Lowry,25,Winnipeg Jets,C,13,16,4,3,120,208
45.3,Mathieu,Perreault,30,Winnipeg Jets,C,14,26,11,0,139,106
45.28,Kyle,Turris,29,Nashville Predators,C,17,32,16,1,144,33
45.1,Richard,Panik,27,Arizona Coyotes,R,16,18,8,-2,146,133
45.03,Justin,Abdelkader,31,Detroit Red Wings,L,12,18,7,-8,119,184
44.91,Brandon,Saad,26,Chicago Blackhawks,L,23,23,6,0,206,34
44.5,Sam,Bennett,22,Calgary Flames,C,15,18,6,2,148,143
44.41,Zach,Hyman,26,Toronto Maple Leafs,C,16,24,3,9,159,123
44.13,Mikko,Koivu,35,Minnesota Wild,C,13,36,16,6,134,39
44.04,Jake,Virtanen,22,Vancouver Canucks,R,16,13,3,0,158,160
43.95,Derick,Brassard,31,Pittsburgh Penguins,C,16,22,8,-1,162,94
43.88,Ryan,Dzingel,26,Ottawa Senators,L,23,22,7,-2,153,65
43.83,Andreas,Athanasiou,24,Detroit Red Wings,C,24,18,7,0,197,37
43.71,Mats,Zuccarello,31,New York Rangers,R,14,30,13,-9,144,60
43.68,Leo,Komarov,31,New York Islanders,C,9,17,2,3,106,232
43.67,Tanner,Pearson,26,Pittsburgh Penguins,L,16,19,6,-10,163,113
43.49,Christian,Fischer,21,Arizona Coyotes,R,16,17,5,-10,167,121
43.05,Carl,Soderberg,33,Colorado Avalanche,C,16,23,12,0,145,72
43.0,Charles,Hudon,24,Montreal Canadiens,L,11,18,6,-10,165,138
42.72,Adam,Henrique,28,Anaheim Ducks,C,19,26,11,0,134,55
42.7,Artturi,Lehkonen,23,Montreal Canadiens,L,16,20,4,2,188,91
42.59,Anthony,Beauvillier,21,New York Islanders,C,20,18,7,-7,161,78
42.39,Charlie,Coyle,26,Minnesota Wild,C,15,27,6,8,145,92
42.3,Drake,Caggiula,24,Edmonton Oilers,L,16,12,2,-8,134,172
42.2,Tyler,Bertuzzi,23,Detroit Red Wings,L,17,23,6,1,135,101
41.77,Jakob,Silfverberg,28,Anaheim Ducks,R,18,22,9,-2,169,49
41.55,Nick,Schmaltz,22,Arizona Coyotes,C,16,36,11,-1,140,20
41.54,Ondrej,Palat,27,Tampa Bay Lightning,L,12,26,11,3,124,93
41.22,Nick,Ritchie,23,Anaheim Ducks,L,12,17,4,4,111,174
41.14,Miles,Wood,23,New Jersey Devils,L,14,17,5,-7,180,99
40.91,Brock,McGinn,24,Carolina Hurricanes,L,12,17,3,-1,151,144
40.55,Erik,Haula,27,Vegas Golden Knights,L,17,22,9,1,142,65
40.53,Brandon,Tanev,27,Winnipeg Jets,L,9,12,1,4,107,224
40.47,Vladislav,Namestnikov,26,New York Rangers,C,15,24,8,-5,133,82
40.39,Frank,Vatrano,24,Florida Panthers,C,19,10,5,-5,167,98
40.37,Bryan,Little,31,Winnipeg Jets,C,16,29,9,-4,138,47
40.3,Tyler,Bozak,32,St. Louis Blues,C,12,28,11,-6,149,53
40.15,Brock,Nelson,27,New York Islanders,C,22,22,4,6,155,50
40.12,Bryan,Rust,26,Pittsburgh Penguins,R,12,22,5,0,143,113
39.97,Alexander,Kerfoot,24,Colorado Avalanche,C,14,32,14,-5,111,37
39.84,Ryan,Hartman,24,Nashville Predators,R,17,18,4,5,149,96
39.27,Mikkel,Boedker,29,Ottawa Senators,L,13,29,10,-12,132,53
39.13,Brian,Boyle,34,New Jersey Devils,C,16,7,7,-8,120,141
39.09,Anthony,Duclair,23,Columbus Blue Jackets,L,19,18,9,-5,141,54
38.86,Phillip,Danault,25,Montreal Canadiens,C,12,26,5,1,143,86
38.83,Ryan,Spooner,26,Edmonton Oilers,C,13,22,10,-12,143,65
38.63,Alexander,Wennberg,24,Columbus Blue Jackets,C,11,37,13,4,104,35
38.56,Kasperi,Kapanen,22,Toronto Maple Leafs,R,19,14,1,12,141,110
38.31,Nicolas,Deslauriers,27,Montreal Canadiens,L,7,6,0,-5,88,257
38.26,Jason,Pominville,36,Buffalo Sabres,R,18,23,6,5,157,38
38.26,Danton,Heinen,23,Boston Bruins,C,13,26,9,3,139,54
38.22,Jordan,Martinook,26,Carolina Hurricanes,L,14,12,1,-1,138,146
38.08,Ryan,Kesler,34,Anaheim Ducks,C,14,13,7,-11,127,115
37.99,Nolan,Patrick,20,Philadelphia Flyers,C,16,20,5,-5,152,68
37.98,Thomas,Vanek,34,Detroit Red Wings,L,15,25,12,-10,125,37
37.94,Marcus,Foligno,27,Minnesota Wild,L,8,13,2,-2,97,203
37.93,Joonas,Donskoi,26,San Jose Sharks,R,16,22,8,5,143,50
37.81,Lars,Eller,29,Washington Capitals,C,14,22,5,-8,153,70
37.81,Chris,Wagner,27,Boston Bruins,R,7,6,0,-4,104,239
37.61,Pavel,Buchnevich,23,New York Rangers,R,16,24,10,-1,121,46
37.56,Ryan,Reaves,31,Vegas Golden Knights,R,7,6,1,5,67,261
37.5,Jimmy,Vesey,25,New York Rangers,L,19,14,4,-5,152,73
37.47,Joe,Thornton,39,San Jose Sharks,C,13,27,15,1,103,37
37.3,Travis,Zajac,33,New Jersey Devils,C,17,20,7,0,110,78
37.29,Radek,Faksa,24,Dallas Stars,C,16,18,3,-2,124,103
37.25,Frans,Nielsen,34,Detroit Red Wings,C,11,27,10,-4,120,62
37.09,Chris,Tierney,24,Ottawa Senators,C,14,30,9,-7,128,31
36.97,Cedric,Paquette,25,Tampa Bay Lightning,C,12,7,0,0,96,204
36.96,Vinnie,Hinostroza,24,Arizona Coyotes,C,13,23,8,-8,145,53
36.72,Blake,Comeau,32,Dallas Stars,L,9,14,2,-11,117,165
36.6,Jason,Spezza,35,Dallas Stars,C,15,24,12,-4,131,22
36.56,Nick,Cousins,25,Arizona Coyotes,C,12,14,2,-6,147,121
36.4,Brendan,Perlini,22,Chicago Blackhawks,L,13,15,9,-14,142,73
36.36,Ondrej,Kase,23,Anaheim Ducks,R,16,20,9,3,149,31
36.26,Conor,Sheary,26,Buffalo Sabres,L,19,20,7,0,144,28
36.15,Patrik,Berglund,30,Buffalo Sabres,C,15,10,4,0,125,120
36.15,Dmitrij,Jaskin,25,Washington Capitals,R,6,15,2,4,103,185
36.14,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,12,22,7,-3,149,57
36.02,Brandon,Dubinsky,32,Columbus Blue Jackets,C,9,17,2,-2,94,166
35.9,Jared,McCann,22,Florida Panthers,C,14,18,5,-2,155,64
35.89,Colton,Sissons,25,Nashville Predators,C,12,16,5,16,116,115
35.65,Cal,Clutterbuck,31,New York Islanders,R,7,8,1,-9,90,216
35.47,Carl,Hagelin,30,Los Angeles Kings,L,10,18,2,7,144,110
35.47,Marcus,Johansson,28,New Jersey Devils,L,16,20,9,-8,137,32
35.44,Jakub,Vrana,22,Washington Capitals,L,16,21,5,9,151,40
35.2,Scott,Laughton,24,Philadelphia Flyers,C,14,15,2,3,108,124
35.08,Ryan,Strome,25,New York Rangers,C,12,19,6,-7,137,73
35.03,Tyler,Pitlick,27,Dallas Stars,C,12,11,2,0,126,134
34.99,Joel,Armia,25,Montreal Canadiens,R,12,16,4,1,133,98
34.96,Adrian,Kempe,22,Los Angeles Kings,C,13,20,4,-4,126,83
34.9,Artem,Anisimov,30,Chicago Blackhawks,C,18,22,5,-1,139,29
34.89,Andre,Burakovsky,23,Washington Capitals,L,16,19,7,-5,128,49
34.79,Devin,Shore,24,Dallas Stars,C,14,23,6,0,110,66
34.67,Jesper,Bratt,20,New Jersey Devils,L,13,26,7,-5,121,45
34.63,Tyson,Jost,20,Colorado Avalanche,C,15,17,8,-3,135,48
34.59,Paul,Byron,29,Montreal Canadiens,L,15,16,2,3,100,115
34.41,Brett,Connolly,26,Washington Capitals,R,14,20,4,2,117,79
34.35,Michael,Frolik,30,Calgary Flames,R,18,13,3,5,156,54
34.34,Jesper,Fast,27,New York Rangers,R,9,21,1,0,101,135
34.05,Stefan,Noesen,25,New Jersey Devils,R,12,13,2,-2,126,117
34.03,Cody,Eakin,27,Vegas Golden Knights,C,18,18,2,2,114,73
33.8,Alex,Iafallo,25,Los Angeles Kings,L,13,18,4,-2,138,69
33.79,Michael,Grabner,31,Arizona Coyotes,R,19,14,0,-1,148,63
33.79,Sean,Kuraly,25,Boston Bruins,C,7,11,0,3,137,154
33.75,Trevor,Lewis,31,Los Angeles Kings,C,12,9,2,-10,134,122
33.75,Calle,Jarnkrok,27,Nashville Predators,C,18,17,6,6,117,48
33.72,Kyle,Clifford,27,Los Angeles Kings,L,11,6,0,1,116,165
33.68,Colin,Wilson,29,Colorado Avalanche,C,15,15,7,-1,120,64
33.57,Tyler,Motte,23,Vancouver Canucks,C,10,9,0,-4,113,161
33.56,Dominik,Simon,24,Pittsburgh Penguins,C,11,22,3,5,106,96
33.55,Zemgus,Girgensons,24,Buffalo Sabres,C,10,12,1,-5,118,140
33.55,Pavel,Zacha,21,New Jersey Devils,C,13,15,6,2,123,78
33.45,Matt,Martin,29,New York Islanders,L,7,6,0,3,66,227
33.45,Luke,Glendening,29,Detroit Red Wings,C,9,13,0,6,95,166
33.42,Tobias,Rieder,25,Edmonton Oilers,R,10,19,6,-3,129,75
