Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
100.0,Brent,Burns,33,San Jose Sharks,D,"","","","","",17,52,28,-1,292,72
100.0,Alex,Ovechkin,33,Washington Capitals,L,"","","","","",44,36,31,-6,328,152
100.0,Andrei,Vasilevskiy,24,Tampa Bay Lightning,G,63,38,0.9208,2.4282,5,"","","","","",""
95.65,Pekka,Rinne,36,Nashville Predators,G,52,33,0.9248,2.2685,5,"","","","","",""
94.82,Frederik,Andersen,29,Toronto Maple Leafs,G,65,38,0.917,2.6527,5,"","","","","",""
94.56,Connor,McDavid,21,Edmonton Oilers,C,"","","","","",41,70,34,10,281,17
90.25,Nathan,MacKinnon,23,Colorado Avalanche,C,"","","","","",40,53,30,4,318,41
89.91,Marc-Andre,Fleury,34,Vegas Golden Knights,G,60,30,0.9153,2.5111,5,"","","","","",""
87.66,John,Gibson,25,Anaheim Ducks,G,61,31,0.9209,2.4533,4,"","","","","",""
87.5,Taylor,Hall,27,New Jersey Devils,L,"","","","","",31,54,35,-6,289,63
85.65,Devan,Dubnyk,32,Minnesota Wild,G,60,31,0.9236,2.3199,3,"","","","","",""
84.91,John,Carlson,28,Washington Capitals,D,"","","","","",15,48,28,0,221,52
84.82,Tyler,Seguin,26,Dallas Stars,C,"","","","","",32,49,27,1,330,64
83.93,Nikita,Kucherov,25,Tampa Bay Lightning,R,"","","","","",36,55,33,1,267,28
83.61,Evgeni,Malkin,32,Pittsburgh Penguins,C,"","","","","",37,58,32,0,237,39
83.09,Braden,Holtby,29,Washington Capitals,G,61,30,0.9137,2.5877,4,"","","","","",""
82.34,Kris,Letang,31,Pittsburgh Penguins,D,"","","","","",12,48,21,9,228,113
82.29,Connor,Hellebuyck,25,Winnipeg Jets,G,64,34,0.9165,2.5955,3,"","","","","",""
81.44,Sergei,Bobrovsky,30,Columbus Blue Jackets,G,60,32,0.9194,2.5057,3,"","","","","",""
81.06,Roman,Josi,28,Nashville Predators,D,"","","","","",16,40,19,9,254,74
80.33,Sidney,Crosby,31,Pittsburgh Penguins,C,"","","","","",32,53,30,12,238,70
79.95,Martin,Jones,28,San Jose Sharks,G,59,33,0.9091,2.5644,3,"","","","","",""
79.38,Shayne,Gostisbehere,25,Philadelphia Flyers,D,"","","","","",13,42,27,-7,230,54
79.32,Erik,Karlsson,28,San Jose Sharks,D,"","","","","",10,53,24,-11,232,62
79.24,David,Pastrnak,22,Boston Bruins,R,"","","","","",39,42,27,6,271,49
79.12,Blake,Wheeler,32,Winnipeg Jets,R,"","","","","",21,58,34,-2,239,83
78.6,Victor,Hedman,28,Tampa Bay Lightning,D,"","","","","",15,41,20,0,204,104
78.56,Mike,Smith,36,Calgary Flames,G,56,30,0.909,2.674,4,"","","","","",""
77.96,Vladimir,Tarasenko,27,St. Louis Blues,R,"","","","","",35,37,24,-6,303,71
77.74,Jack,Eichel,22,Buffalo Sabres,C,"","","","","",28,49,25,-10,300,63
77.49,Vincent,Trocheck,25,Florida Panthers,C,"","","","","",28,41,23,-4,258,138
77.44,Tuukka,Rask,31,Boston Bruins,G,55,30,0.9138,2.5095,3,"","","","","",""
77.3,Patrice,Bergeron,33,Boston Bruins,C,"","","","","",33,44,28,7,272,54
77.09,John,Klingberg,26,Dallas Stars,D,"","","","","",14,48,24,1,203,42
76.9,Ben,Bishop,32,Dallas Stars,G,54,27,0.918,2.4266,3,"","","","","",""
76.48,Jamie,Benn,29,Dallas Stars,L,"","","","","",31,43,24,3,234,118
76.39,Dougie,Hamilton,25,Carolina Hurricanes,D,"","","","","",16,32,15,3,267,85
76.36,Cam,Talbot,31,Edmonton Oilers,G,64,31,0.9109,2.7219,3,"","","","","",""
76.06,Drew,Doughty,29,Los Angeles Kings,D,"","","","","",11,44,22,-1,190,119
75.94,Rasmus,Ristolainen,24,Buffalo Sabres,D,"","","","","",7,36,21,-18,204,201
75.85,Patrick,Kane,30,Chicago Blackhawks,R,"","","","","",34,49,27,-1,283,13
75.35,P.K.,Subban,29,Nashville Predators,D,"","","","","",11,44,22,6,209,93
75.32,Dustin,Byfuglien,33,Winnipeg Jets,D,"","","","","",9,37,21,4,216,152
75.3,Morgan,Rielly,24,Toronto Maple Leafs,D,"","","","","",13,43,24,2,208,57
75.03,Claude,Giroux,30,Philadelphia Flyers,C,"","","","","",27,57,33,0,223,34
74.43,Patrik,Laine,20,Winnipeg Jets,R,"","","","","",37,31,26,-3,271,66
73.99,John,Tavares,28,Toronto Maple Leafs,C,"","","","","",34,45,25,-3,268,36
73.87,Brad,Marchand,30,Boston Bruins,L,"","","","","",34,49,28,7,226,38
73.45,Seth,Jones,24,Columbus Blue Jackets,D,"","","","","",16,36,17,4,215,78
73.27,Carey,Price,31,Montreal Canadiens,G,55,26,0.9151,2.5465,3,"","","","","",""
73.23,Matt,Murray,24,Pittsburgh Penguins,G,54,29,0.9111,2.817,4,"","","","","",""
73.02,Antti,Raanta,29,Arizona Coyotes,G,55,26,0.9258,2.3722,2,"","","","","",""
72.28,Evgeny,Kuznetsov,26,Washington Capitals,C,"","","","","",26,54,31,-3,205,54
72.21,Evander,Kane,27,San Jose Sharks,L,"","","","","",28,29,13,-7,311,150
71.99,Filip,Forsberg,24,Nashville Predators,L,"","","","","",34,36,22,15,244,90
71.77,Johnny,Gaudreau,25,Calgary Flames,L,"","","","","",27,58,29,-1,237,13
71.4,Phil,Kessel,31,Pittsburgh Penguins,R,"","","","","",30,49,30,0,246,12
71.27,Auston,Matthews,21,Toronto Maple Leafs,C,"","","","","",41,37,22,-2,266,19
71.14,Kyle,Palmieri,27,New Jersey Devils,R,"","","","","",32,29,25,-4,228,117
70.24,Tyson,Barrie,27,Colorado Avalanche,D,"","","","","",10,45,24,0,207,42
70.12,Brayden,Schenn,27,St. Louis Blues,C,"","","","","",24,40,23,-1,204,147
70.11,Steven,Stamkos,28,Tampa Bay Lightning,C,"","","","","",26,45,27,-3,231,70
70.06,Zach,Werenski,21,Columbus Blue Jackets,D,"","","","","",16,35,16,3,220,54
69.97,Gabriel,Landeskog,26,Colorado Avalanche,L,"","","","","",30,36,20,8,205,141
69.87,Oliver,Ekman-Larsson,27,Arizona Coyotes,D,"","","","","",11,33,16,-1,201,147
68.38,Jonathan,Marchessault,28,Vegas Golden Knights,C,"","","","","",27,38,19,3,267,91
67.66,Artemi,Panarin,27,Columbus Blue Jackets,L,"","","","","",29,53,24,6,233,16
67.11,Henrik,Lundqvist,36,New York Rangers,G,62,25,0.9172,2.6677,2,"","","","","",""
66.93,Rickard,Rakell,25,Anaheim Ducks,C,"","","","","",29,34,19,-2,233,110
66.75,Mikko,Rantanen,22,Colorado Avalanche,R,"","","","","",26,56,25,6,194,42
66.7,Patric,Hornqvist,31,Pittsburgh Penguins,R,"","","","","",27,24,16,1,252,159
66.09,Matthew,Tkachuk,21,Calgary Flames,L,"","","","","",28,43,20,5,213,86
66.03,Justin,Faulk,26,Carolina Hurricanes,D,"","","","","",10,28,15,-1,232,124
65.97,Torey,Krug,27,Boston Bruins,D,"","","","","",10,40,21,0,190,66
65.96,Aleksander,Barkov,23,Florida Panthers,C,"","","","","",27,49,22,3,247,28
65.49,Matt,Dumba,24,Minnesota Wild,D,"","","","","",14,27,13,0,189,130
65.13,Mitchell,Marner,21,Toronto Maple Leafs,C,"","","","","",23,54,25,2,217,34
64.75,Sean,Monahan,24,Calgary Flames,C,"","","","","",32,41,23,0,225,30
64.66,Brendan,Gallagher,26,Montreal Canadiens,R,"","","","","",33,27,14,3,264,95
64.64,Sebastian,Aho,21,Carolina Hurricanes,R,"","","","","",27,46,19,9,227,62
64.58,Mark,Scheifele,25,Winnipeg Jets,C,"","","","","",29,43,24,7,197,57
64.03,Jakub,Voracek,29,Philadelphia Flyers,R,"","","","","",20,54,27,-6,224,25
63.77,Brian,Elliott,33,Philadelphia Flyers,G,50,24,0.9131,2.5667,2,"","","","","",""
63.33,Ryan,O'Reilly,27,St. Louis Blues,C,"","","","","",24,47,25,-3,220,36
63.25,Mika,Zibanejad,25,New York Rangers,C,"","","","","",27,31,18,-3,240,101
63.0,Leon,Draisaitl,23,Edmonton Oilers,C,"","","","","",30,45,22,4,202,37
62.74,Anders,Lee,28,New York Islanders,L,"","","","","",29,29,20,0,212,104
62.69,Corey,Crawford,34,Chicago Blackhawks,G,47,22,0.9207,2.5078,2,"","","","","",""
62.49,Jake,Allen,28,St. Louis Blues,G,57,25,0.9083,2.7525,2,"","","","","",""
61.86,Anze,Kopitar,31,Los Angeles Kings,C,"","","","","",26,44,23,3,195,55
61.74,Mathew,Barzal,21,New York Islanders,C,"","","","","",19,63,27,-6,178,16
61.55,Brock,Boeser,21,Vancouver Canucks,R,"","","","","",30,35,21,-5,243,33
61.53,Jeff,Petry,31,Montreal Canadiens,D,"","","","","",9,30,14,-3,165,163
60.9,Mark,Giordano,35,Calgary Flames,D,"","","","","",11,35,13,15,203,76
60.84,Robin,Lehner,27,New York Islanders,G,46,22,0.9161,2.754,3,"","","","","",""
60.63,Nicklas,Backstrom,31,Washington Capitals,C,"","","","","",19,55,30,6,159,35
60.62,Mark,Stone,26,Ottawa Senators,R,"","","","","",24,45,22,1,187,65
60.4,Semyon,Varlamov,30,Colorado Avalanche,G,52,24,0.9162,2.731,2,"","","","","",""
60.08,Ivan,Provorov,21,Philadelphia Flyers,D,"","","","","",12,29,7,-4,198,133
60.01,Jeff,Carter,33,Los Angeles Kings,C,"","","","","",29,26,19,-5,237,76
59.95,Alex,Pietrangelo,28,St. Louis Blues,D,"","","","","",12,35,13,-6,206,51
59.67,Brayden,Point,22,Tampa Bay Lightning,C,"","","","","",32,39,18,10,212,33
59.63,Keith,Yandle,32,Florida Panthers,D,"","","","","",9,42,19,-2,182,35
59.18,Carter,Hutton,33,Buffalo Sabres,G,52,22,0.9159,2.7158,2,"","","","","",""
58.81,Ryan,Getzlaf,33,Anaheim Ducks,C,"","","","","",15,50,21,3,158,115
58.7,Jeff,Skinner,26,Buffalo Sabres,C,"","","","","",31,30,16,5,264,32
58.41,Colton,Parayko,25,St. Louis Blues,D,"","","","","",11,28,11,6,193,111
58.32,Jonathan,Huberdeau,25,Florida Panthers,L,"","","","","",24,46,19,-3,210,39
57.88,Mikael,Granlund,26,Minnesota Wild,R,"","","","","",24,43,21,4,198,45
57.68,Dylan,Larkin,22,Detroit Red Wings,C,"","","","","",24,38,14,-7,233,73
57.58,Jake,Muzzin,29,Los Angeles Kings,D,"","","","","",8,29,11,-4,166,166
57.57,Mike,Hoffman,29,Florida Panthers,L,"","","","","",26,31,21,-9,248,33
57.47,Nazem,Kadri,28,Toronto Maple Leafs,C,"","","","","",25,29,18,-10,215,91
57.35,Joe,Pavelski,34,San Jose Sharks,C,"","","","","",25,31,19,0,211,80
57.14,Wayne,Simmonds,30,Philadelphia Flyers,R,"","","","","",25,24,16,-7,199,132
57.03,Eric,Staal,34,Minnesota Wild,C,"","","","","",30,34,16,-2,223,43
56.96,Cam,Atkinson,29,Columbus Blue Jackets,R,"","","","","",30,27,15,-6,265,39
56.92,Ryan,Suter,33,Minnesota Wild,D,"","","","","",8,40,18,1,154,69
56.6,Evgenii,Dadonov,29,Florida Panthers,R,"","","","","",28,41,17,4,215,26
56.23,Jacob,Markstrom,28,Vancouver Canucks,G,53,23,0.911,2.8687,2,"","","","","",""
55.97,Aaron,Ekblad,22,Florida Panthers,D,"","","","","",12,24,10,-3,213,81
55.96,Jonathan,Quick,32,Los Angeles Kings,G,46,19,0.9072,2.639,2,"","","","","",""
55.8,Craig,Anderson,37,Ottawa Senators,G,57,22,0.9123,2.9199,2,"","","","","",""
55.68,Logan,Couture,29,San Jose Sharks,C,"","","","","",29,36,16,6,212,39
55.5,Alexander,Radulov,32,Dallas Stars,R,"","","","","",23,40,19,0,178,70
55.5,Keith,Kinkaid,29,New Jersey Devils,G,38,19,0.911,2.7302,3,"","","","","",""
55.49,Jaroslav,Halak,33,Boston Bruins,G,26,14,0.9173,2.3922,3,"","","","","",""
55.43,Ryan,Nugent-Hopkins,25,Edmonton Oilers,C,"","","","","",22,39,18,7,217,52
55.43,Elias,Lindholm,24,Calgary Flames,C,"","","","","",23,36,18,0,177,91
55.42,Max,Pacioretty,30,Vegas Golden Knights,L,"","","","","",22,24,13,-4,235,122
55.41,Juuse,Saros,23,Nashville Predators,G,29,20,0.9189,2.4328,2,"","","","","",""
54.87,Sean,Couturier,26,Philadelphia Flyers,C,"","","","","",27,35,14,3,210,61
