Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
83.93,Nikita,Kucherov,25,Tampa Bay Lightning,R,36,55,33,1,267,28
79.24,David,Pastrnak,22,Boston Bruins,R,39,42,27,6,271,49
79.12,Blake,Wheeler,32,Winnipeg Jets,R,21,58,34,-2,239,83
77.96,Vladimir,Tarasenko,27,St. Louis Blues,R,35,37,24,-6,303,71
75.85,Patrick,Kane,30,Chicago Blackhawks,R,34,49,27,-1,283,13
74.43,Patrik,Laine,20,Winnipeg Jets,R,37,31,26,-3,271,66
71.4,Phil,Kessel,31,Pittsburgh Penguins,R,30,49,30,0,246,12
71.14,Kyle,Palmieri,27,New Jersey Devils,R,32,29,25,-4,228,117
66.75,Mikko,Rantanen,22,Colorado Avalanche,R,26,56,25,6,194,42
66.7,Patric,Hornqvist,31,Pittsburgh Penguins,R,27,24,16,1,252,159
64.66,Brendan,Gallagher,26,Montreal Canadiens,R,33,27,14,3,264,95
64.64,Sebastian,Aho,21,Carolina Hurricanes,R,27,46,19,9,227,62
64.03,Jakub,Voracek,29,Philadelphia Flyers,R,20,54,27,-6,224,25
61.55,Brock,Boeser,21,Vancouver Canucks,R,30,35,21,-5,243,33
60.62,Mark,Stone,26,Ottawa Senators,R,24,45,22,1,187,65
57.88,Mikael,Granlund,26,Minnesota Wild,R,24,43,21,4,198,45
57.14,Wayne,Simmonds,30,Philadelphia Flyers,R,25,24,16,-7,199,132
56.96,Cam,Atkinson,29,Columbus Blue Jackets,R,30,27,15,-6,265,39
56.6,Evgenii,Dadonov,29,Florida Panthers,R,28,41,17,4,215,26
55.5,Alexander,Radulov,32,Dallas Stars,R,23,40,19,0,178,70
51.17,Timo,Meier,22,San Jose Sharks,R,28,22,7,7,223,101
50.8,Dustin,Brown,34,Los Angeles Kings,R,19,24,11,0,175,162
50.14,Alex,DeBrincat,21,Chicago Blackhawks,R,28,32,12,0,208,38
50.13,T.J.,Oshie,32,Washington Capitals,R,22,26,14,10,155,130
49.87,Josh,Anderson,24,Columbus Blue Jackets,R,26,17,5,12,210,143
49.66,Josh,Bailey,29,New York Islanders,R,17,45,24,0,157,25
49.29,Tyler,Toffoli,26,Los Angeles Kings,R,24,27,11,-5,225,65
48.04,Reilly,Smith,27,Vegas Golden Knights,R,22,31,16,1,192,50
47.7,Kyle,Okposo,30,Buffalo Sabres,R,18,30,18,-16,177,76
46.22,Anthony,Mantha,24,Detroit Red Wings,R,22,25,11,-12,195,83
45.57,Mats,Zuccarello,31,New York Rangers,R,17,35,16,-4,163,68
45.28,Craig,Smith,29,Nashville Predators,R,23,22,10,5,216,68
43.49,Gustav,Nyquist,29,Detroit Red Wings,R,17,32,13,-5,186,59
43.25,David,Backes,34,Boston Bruins,R,15,19,7,2,169,167
41.29,Nino,Niederreiter,26,Minnesota Wild,R,19,25,10,0,171,84
40.94,Alex,Tuch,22,Vegas Golden Knights,R,17,24,10,2,179,90
40.36,Jakob,Silfverberg,28,Anaheim Ducks,R,21,25,11,3,178,52
39.31,Justin,Williams,37,Carolina Hurricanes,R,15,29,10,3,179,69
39.08,Kevin,Labanc,23,San Jose Sharks,R,15,32,13,0,164,51
38.64,Christian,Fischer,21,Arizona Coyotes,R,18,19,6,-8,174,110
38.23,Richard,Panik,27,Arizona Coyotes,R,16,19,7,4,150,133
38.07,Bobby,Ryan,31,Ottawa Senators,R,15,22,10,-2,144,114
35.69,Jake,Virtanen,22,Vancouver Canucks,R,15,13,3,0,147,165
35.57,Bryan,Rust,26,Pittsburgh Penguins,R,14,23,6,1,147,115
35.23,Pavel,Buchnevich,23,New York Rangers,R,17,27,11,-1,141,55
34.18,Tom,Wilson,24,Washington Capitals,R,10,16,4,0,109,197
33.9,Andrew,Shaw,27,Montreal Canadiens,R,14,16,8,-5,140,121
33.76,Ryan,Hartman,24,Nashville Predators,R,16,21,4,6,146,107
33.45,Joel,Armia,25,Montreal Canadiens,R,14,19,5,1,152,113
