Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
90.38,Nikita,Kucherov,25,Tampa Bay Lightning,R,35,65,38,5,260,29
84.73,David,Pastrnak,22,Boston Bruins,R,40,42,32,1,277,48
81.86,Blake,Wheeler,32,Winnipeg Jets,R,19,66,34,4,236,79
81.34,Patrik,Laine,20,Winnipeg Jets,R,45,29,26,-5,277,67
77.95,Vladimir,Tarasenko,27,St. Louis Blues,R,32,37,23,-5,304,77
77.01,Mikko,Rantanen,22,Colorado Avalanche,R,28,64,30,13,190,46
74.17,Patrick,Kane,30,Chicago Blackhawks,R,31,49,24,-9,281,15
73.69,Phil,Kessel,31,Pittsburgh Penguins,R,28,51,31,-5,243,11
71.63,Kyle,Palmieri,27,New Jersey Devils,R,30,29,23,-2,230,116
69.42,Patric,Hornqvist,31,Pittsburgh Penguins,R,27,24,16,1,247,157
68.42,Mark,Stone,26,Ottawa Senators,R,28,46,23,11,194,64
67.63,Sebastian,Aho,21,Carolina Hurricanes,R,26,46,19,3,225,66
66.49,Cam,Atkinson,29,Columbus Blue Jackets,R,35,30,17,4,269,35
64.85,Brendan,Gallagher,26,Montreal Canadiens,R,29,26,13,3,268,93
62.76,Jakub,Voracek,29,Philadelphia Flyers,R,20,48,23,-11,221,26
62.32,Evgenii,Dadonov,29,Florida Panthers,R,29,41,18,-4,216,27
61.31,Mikael,Granlund,26,Minnesota Wild,R,25,43,20,10,195,39
58.84,Wayne,Simmonds,30,Philadelphia Flyers,R,24,21,14,-10,193,137
58.54,Alexander,Radulov,32,Dallas Stars,R,23,39,17,8,181,67
57.94,Dustin,Brown,34,Los Angeles Kings,R,21,24,11,0,179,164
56.05,Josh,Anderson,24,Columbus Blue Jackets,R,25,15,5,13,216,159
55.72,Timo,Meier,22,San Jose Sharks,R,26,23,7,4,221,105
55.28,Reilly,Smith,27,Vegas Golden Knights,R,19,35,18,-1,197,54
54.99,Brock,Boeser,21,Vancouver Canucks,R,26,30,16,-3,211,28
