Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
94.56,Connor,McDavid,21,Edmonton Oilers,C,41,70,34,10,281,17
90.25,Nathan,MacKinnon,23,Colorado Avalanche,C,40,53,30,4,318,41
84.82,Tyler,Seguin,26,Dallas Stars,C,32,49,27,1,330,64
83.61,Evgeni,Malkin,32,Pittsburgh Penguins,C,37,58,32,0,237,39
80.33,Sidney,Crosby,31,Pittsburgh Penguins,C,32,53,30,12,238,70
77.74,Jack,Eichel,22,Buffalo Sabres,C,28,49,25,-10,300,63
77.49,Vincent,Trocheck,25,Florida Panthers,C,28,41,23,-4,258,138
77.3,Patrice,Bergeron,33,Boston Bruins,C,33,44,28,7,272,54
75.03,Claude,Giroux,30,Philadelphia Flyers,C,27,57,33,0,223,34
73.99,John,Tavares,28,Toronto Maple Leafs,C,34,45,25,-3,268,36
72.28,Evgeny,Kuznetsov,26,Washington Capitals,C,26,54,31,-3,205,54
71.27,Auston,Matthews,21,Toronto Maple Leafs,C,41,37,22,-2,266,19
70.12,Brayden,Schenn,27,St. Louis Blues,C,24,40,23,-1,204,147
70.11,Steven,Stamkos,28,Tampa Bay Lightning,C,26,45,27,-3,231,70
68.38,Jonathan,Marchessault,28,Vegas Golden Knights,C,27,38,19,3,267,91
66.93,Rickard,Rakell,25,Anaheim Ducks,C,29,34,19,-2,233,110
65.96,Aleksander,Barkov,23,Florida Panthers,C,27,49,22,3,247,28
65.13,Mitchell,Marner,21,Toronto Maple Leafs,C,23,54,25,2,217,34
64.75,Sean,Monahan,24,Calgary Flames,C,32,41,23,0,225,30
64.58,Mark,Scheifele,25,Winnipeg Jets,C,29,43,24,7,197,57
63.33,Ryan,O'Reilly,27,St. Louis Blues,C,24,47,25,-3,220,36
63.25,Mika,Zibanejad,25,New York Rangers,C,27,31,18,-3,240,101
63.0,Leon,Draisaitl,23,Edmonton Oilers,C,30,45,22,4,202,37
61.86,Anze,Kopitar,31,Los Angeles Kings,C,26,44,23,3,195,55
61.74,Mathew,Barzal,21,New York Islanders,C,19,63,27,-6,178,16
60.63,Nicklas,Backstrom,31,Washington Capitals,C,19,55,30,6,159,35
60.01,Jeff,Carter,33,Los Angeles Kings,C,29,26,19,-5,237,76
59.67,Brayden,Point,22,Tampa Bay Lightning,C,32,39,18,10,212,33
58.81,Ryan,Getzlaf,33,Anaheim Ducks,C,15,50,21,3,158,115
58.7,Jeff,Skinner,26,Buffalo Sabres,C,31,30,16,5,264,32
57.68,Dylan,Larkin,22,Detroit Red Wings,C,24,38,14,-7,233,73
57.47,Nazem,Kadri,28,Toronto Maple Leafs,C,25,29,18,-10,215,91
57.35,Joe,Pavelski,34,San Jose Sharks,C,25,31,19,0,211,80
57.03,Eric,Staal,34,Minnesota Wild,C,30,34,16,-2,223,43
55.68,Logan,Couture,29,San Jose Sharks,C,29,36,16,6,212,39
55.43,Ryan,Nugent-Hopkins,25,Edmonton Oilers,C,22,39,18,7,217,52
55.43,Elias,Lindholm,24,Calgary Flames,C,23,36,18,0,177,91
54.87,Sean,Couturier,26,Philadelphia Flyers,C,27,35,14,3,210,61
54.72,Pierre-Luc,Dubois,20,Columbus Blue Jackets,C,23,33,14,0,182,115
54.67,Ryan,Johansen,26,Nashville Predators,C,16,48,20,13,158,86
54.35,Clayton,Keller,20,Arizona Coyotes,C,25,43,18,-3,215,11
53.5,Jake,Guentzel,24,Pittsburgh Penguins,C,23,31,12,6,179,126
53.35,Jordan,Staal,30,Carolina Hurricanes,C,20,27,10,2,176,172
52.12,Jonathan,Toews,30,Chicago Blackhawks,C,25,34,15,4,217,41
51.79,J.T.,Miller,25,Tampa Bay Lightning,C,20,34,16,-4,149,120
51.36,Jonathan,Drouin,23,Montreal Canadiens,C,18,35,21,-2,184,66
