Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
96.1,Nathan,MacKinnon,23,Colorado Avalanche,C,41,60,34,10,324,39
92.26,Connor,McDavid,21,Edmonton Oilers,C,38,68,34,6,286,21
82.78,Tyler,Seguin,26,Dallas Stars,C,30,48,25,9,326,67
82.13,Sidney,Crosby,31,Pittsburgh Penguins,C,35,51,29,13,239,68
81.25,Evgeni,Malkin,32,Pittsburgh Penguins,C,33,57,32,-8,229,40
80.43,Jack,Eichel,22,Buffalo Sabres,C,24,56,25,-1,308,65
76.49,John,Tavares,28,Toronto Maple Leafs,C,37,43,23,1,270,39
76.13,Claude,Giroux,30,Philadelphia Flyers,C,26,59,30,1,227,37
75.82,Mark,Scheifele,25,Winnipeg Jets,C,35,46,26,14,210,65
74.03,Steven,Stamkos,28,Tampa Bay Lightning,C,26,47,27,-3,231,74
72.78,Patrice,Bergeron,33,Boston Bruins,C,29,42,27,5,248,48
71.44,Jonathan,Marchessault,28,Vegas Golden Knights,C,26,36,20,3,269,98
70.8,Vincent,Trocheck,25,Florida Panthers,C,21,39,23,-6,231,124
70.74,Mitchell,Marner,21,Toronto Maple Leafs,C,20,64,26,10,219,31
70.48,Leon,Draisaitl,23,Edmonton Oilers,C,31,48,24,1,208,42
70.4,Sean,Monahan,24,Calgary Flames,C,35,40,23,0,234,31
70.37,Evgeny,Kuznetsov,26,Washington Capitals,C,23,52,30,-2,193,51
70.05,Aleksander,Barkov,23,Florida Panthers,C,30,47,22,-3,247,27
69.45,Nicklas,Backstrom,31,Washington Capitals,C,23,57,31,13,171,36
69.21,Brayden,Point,22,Tampa Bay Lightning,C,37,40,21,8,217,33
68.36,Joe,Pavelski,34,San Jose Sharks,C,32,31,22,0,217,81
68.17,Mika,Zibanejad,25,New York Rangers,C,24,37,19,-6,237,106
67.86,Rickard,Rakell,25,Anaheim Ducks,C,25,38,17,-5,237,105
66.81,Brayden,Schenn,27,St. Louis Blues,C,22,36,20,-3,192,139
66.76,Ryan,O'Reilly,27,St. Louis Blues,C,27,43,24,2,219,38
66.43,Auston,Matthews,21,Toronto Maple Leafs,C,37,33,22,-1,228,16
65.88,Jeff,Skinner,26,Buffalo Sabres,C,38,27,17,11,258,31
63.64,Elias,Lindholm,24,Calgary Flames,C,24,38,21,5,188,86
63.6,Mathew,Barzal,21,New York Islanders,C,18,61,25,-9,186,16
63.28,Ryan,Getzlaf,33,Anaheim Ducks,C,17,46,18,2,163,133
63.11,Pierre-Luc,Dubois,20,Columbus Blue Jackets,C,27,35,14,8,189,114
62.89,Dylan,Larkin,22,Detroit Red Wings,C,24,36,14,-4,245,80
62.84,Anze,Kopitar,31,Los Angeles Kings,C,25,44,21,2,186,52
