Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Alex,Ovechkin,33,Washington Capitals,L,44,36,31,-6,328,152
87.5,Taylor,Hall,27,New Jersey Devils,L,31,54,35,-6,289,63
83.93,Nikita,Kucherov,25,Tampa Bay Lightning,R,36,55,33,1,267,28
79.24,David,Pastrnak,22,Boston Bruins,R,39,42,27,6,271,49
79.12,Blake,Wheeler,32,Winnipeg Jets,R,21,58,34,-2,239,83
77.96,Vladimir,Tarasenko,27,St. Louis Blues,R,35,37,24,-6,303,71
76.48,Jamie,Benn,29,Dallas Stars,L,31,43,24,3,234,118
75.85,Patrick,Kane,30,Chicago Blackhawks,R,34,49,27,-1,283,13
74.43,Patrik,Laine,20,Winnipeg Jets,R,37,31,26,-3,271,66
73.87,Brad,Marchand,30,Boston Bruins,L,34,49,28,7,226,38
72.21,Evander,Kane,27,San Jose Sharks,L,28,29,13,-7,311,150
71.99,Filip,Forsberg,24,Nashville Predators,L,34,36,22,15,244,90
71.77,Johnny,Gaudreau,25,Calgary Flames,L,27,58,29,-1,237,13
71.4,Phil,Kessel,31,Pittsburgh Penguins,R,30,49,30,0,246,12
71.14,Kyle,Palmieri,27,New Jersey Devils,R,32,29,25,-4,228,117
69.97,Gabriel,Landeskog,26,Colorado Avalanche,L,30,36,20,8,205,141
67.66,Artemi,Panarin,27,Columbus Blue Jackets,L,29,53,24,6,233,16
66.75,Mikko,Rantanen,22,Colorado Avalanche,R,26,56,25,6,194,42
66.7,Patric,Hornqvist,31,Pittsburgh Penguins,R,27,24,16,1,252,159
66.09,Matthew,Tkachuk,21,Calgary Flames,L,28,43,20,5,213,86
64.66,Brendan,Gallagher,26,Montreal Canadiens,R,33,27,14,3,264,95
64.64,Sebastian,Aho,21,Carolina Hurricanes,R,27,46,19,9,227,62
64.03,Jakub,Voracek,29,Philadelphia Flyers,R,20,54,27,-6,224,25
62.74,Anders,Lee,28,New York Islanders,L,29,29,20,0,212,104
61.55,Brock,Boeser,21,Vancouver Canucks,R,30,35,21,-5,243,33
60.62,Mark,Stone,26,Ottawa Senators,R,24,45,22,1,187,65
58.32,Jonathan,Huberdeau,25,Florida Panthers,L,24,46,19,-3,210,39
57.88,Mikael,Granlund,26,Minnesota Wild,R,24,43,21,4,198,45
57.57,Mike,Hoffman,29,Florida Panthers,L,26,31,21,-9,248,33
57.14,Wayne,Simmonds,30,Philadelphia Flyers,R,25,24,16,-7,199,132
56.96,Cam,Atkinson,29,Columbus Blue Jackets,R,30,27,15,-6,265,39
56.6,Evgenii,Dadonov,29,Florida Panthers,R,28,41,17,4,215,26
55.5,Alexander,Radulov,32,Dallas Stars,R,23,40,19,0,178,70
55.42,Max,Pacioretty,30,Vegas Golden Knights,L,22,24,13,-4,235,122
54.69,Jaden,Schwartz,26,St. Louis Blues,L,24,38,16,3,199,64
54.33,Chris,Kreider,27,New York Rangers,L,24,23,14,1,194,133
54.32,Jason,Zucker,26,Minnesota Wild,L,26,29,13,8,226,77
53.02,Nikolaj,Ehlers,22,Winnipeg Jets,L,25,34,15,-3,224,43
53.02,Viktor,Arvidsson,25,Nashville Predators,L,32,30,10,9,239,32
52.81,David,Perron,30,St. Louis Blues,L,18,37,19,0,153,109
52.13,Micheal,Ferland,26,Carolina Hurricanes,L,21,21,8,6,180,186
51.17,Timo,Meier,22,San Jose Sharks,R,28,22,7,7,223,101
50.8,Dustin,Brown,34,Los Angeles Kings,R,19,24,11,0,175,162
50.79,Kyle,Connor,22,Winnipeg Jets,L,29,31,15,2,214,19
50.14,Alex,DeBrincat,21,Chicago Blackhawks,R,28,32,12,0,208,38
50.13,T.J.,Oshie,32,Washington Capitals,R,22,26,14,10,155,130
49.87,Josh,Anderson,24,Columbus Blue Jackets,R,26,17,5,12,210,143
49.66,Josh,Bailey,29,New York Islanders,R,17,45,24,0,157,25
49.29,Tyler,Toffoli,26,Los Angeles Kings,R,24,27,11,-5,225,65
49.27,Milan,Lucic,30,Edmonton Oilers,L,13,23,11,-2,126,230
49.18,Teuvo,Teravainen,24,Carolina Hurricanes,L,21,39,17,10,191,31
48.04,Reilly,Smith,27,Vegas Golden Knights,R,22,31,16,1,192,50
47.7,Kyle,Okposo,30,Buffalo Sabres,R,18,30,18,-16,177,76
46.22,Anthony,Mantha,24,Detroit Red Wings,R,22,25,11,-12,195,83
45.95,Max,Domi,23,Montreal Canadiens,L,20,36,16,-2,160,52
45.7,Nick,Foligno,31,Columbus Blue Jackets,L,17,23,8,0,146,175
45.57,Mats,Zuccarello,31,New York Rangers,R,17,35,16,-4,163,68
45.54,Pat,Maroon,30,St. Louis Blues,L,15,24,12,-5,148,157
45.28,Craig,Smith,29,Nashville Predators,R,23,22,10,5,216,68
44.16,Zach,Parise,34,Minnesota Wild,L,23,23,9,2,221,56
44.1,James,van Riemsdyk,29,Philadelphia Flyers,L,24,24,14,1,197,37
43.74,James,Neal,31,Calgary Flames,L,24,19,9,-5,219,63
43.49,Gustav,Nyquist,29,Detroit Red Wings,R,17,32,13,-5,186,59
43.25,David,Backes,34,Boston Bruins,R,15,19,7,2,169,167
42.86,Erik,Haula,27,Vegas Golden Knights,L,21,25,11,1,172,79
42.07,Jake,DeBrusk,22,Boston Bruins,L,18,28,11,2,179,73
41.98,Ondrej,Palat,27,Tampa Bay Lightning,L,14,30,13,3,145,106
41.73,Alexander,Steen,34,St. Louis Blues,L,17,30,16,-4,156,59
41.29,Nino,Niederreiter,26,Minnesota Wild,R,19,25,10,0,171,84
40.94,Alex,Tuch,22,Vegas Golden Knights,R,17,24,10,2,179,90
40.91,Charles,Hudon,24,Montreal Canadiens,L,13,22,8,-3,179,133
40.63,Tomas,Tatar,28,Montreal Canadiens,L,20,24,10,0,178,70
40.36,Jakob,Silfverberg,28,Anaheim Ducks,R,21,25,11,3,178,52
39.54,Kevin,Fiala,22,Nashville Predators,L,20,27,10,-2,190,39
39.31,Justin,Williams,37,Carolina Hurricanes,R,15,29,10,3,179,69
39.21,Brandon,Saad,26,Chicago Blackhawks,L,22,23,7,2,213,37
39.08,Kevin,Labanc,23,San Jose Sharks,R,15,32,13,0,164,51
38.64,Christian,Fischer,21,Arizona Coyotes,R,18,19,6,-8,174,110
38.23,Richard,Panik,27,Arizona Coyotes,R,16,19,7,4,150,133
38.21,Alex,Killorn,29,Tampa Bay Lightning,L,16,23,11,1,159,87
38.07,Bobby,Ryan,31,Ottawa Senators,R,15,22,10,-2,144,114
37.37,Tanner,Pearson,26,Los Angeles Kings,L,16,22,6,-6,163,109
36.97,Miles,Wood,23,New Jersey Devils,L,17,20,6,-2,183,90
35.69,Jake,Virtanen,22,Vancouver Canucks,R,15,13,3,0,147,165
35.57,Bryan,Rust,26,Pittsburgh Penguins,R,14,23,6,1,147,115
35.23,Pavel,Buchnevich,23,New York Rangers,R,17,27,11,-1,141,55
34.99,Artturi,Lehkonen,23,Montreal Canadiens,L,16,21,4,4,186,84
34.43,Justin,Abdelkader,31,Detroit Red Wings,L,11,18,6,-8,115,169
34.18,Tom,Wilson,24,Washington Capitals,R,10,16,4,0,109,197
34.13,Thomas,Vanek,34,Detroit Red Wings,L,16,26,13,-11,144,41
34.04,Tyler,Bertuzzi,23,Detroit Red Wings,L,15,22,7,-1,137,102
33.9,Andrew,Shaw,27,Montreal Canadiens,R,14,16,8,-5,140,121
33.76,Ryan,Hartman,24,Nashville Predators,R,16,21,4,6,146,107
33.65,Ryan,Dzingel,26,Ottawa Senators,L,19,21,7,-7,149,68
33.64,Brock,McGinn,24,Carolina Hurricanes,L,14,16,4,-2,147,136
33.53,Nick,Ritchie,23,Anaheim Ducks,L,10,16,4,1,120,182
33.45,Joel,Armia,25,Montreal Canadiens,R,14,19,5,1,152,113
33.38,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,14,26,8,0,160,62
33.28,William,Carrier,24,Vegas Golden Knights,L,7,8,0,-2,112,258
33.27,Corey,Perry,33,Anaheim Ducks,R,16,22,11,-4,150,55
33.26,Joonas,Donskoi,26,San Jose Sharks,R,17,24,10,5,149,48
33.13,Drake,Caggiula,24,Edmonton Oilers,L,16,11,3,-5,134,155
32.58,Jason,Pominville,36,Buffalo Sabres,R,20,23,6,7,163,39
32.22,Brendan,Perlini,22,Arizona Coyotes,L,17,16,8,-4,152,78
32.15,Carl,Hagelin,30,Pittsburgh Penguins,L,12,20,3,7,155,119
31.75,Michael,Frolik,30,Calgary Flames,R,20,17,4,9,170,60
31.75,Nicolas,Deslauriers,27,Montreal Canadiens,L,7,6,0,-2,92,269
31.18,Conor,Sheary,26,Buffalo Sabres,L,21,20,7,-3,155,33
31.14,Paul,Byron,29,Montreal Canadiens,L,17,17,2,3,116,130
30.74,Brandon,Tanev,27,Winnipeg Jets,L,7,13,0,6,106,222
30.65,Anthony,Duclair,23,Columbus Blue Jackets,L,19,19,7,-1,141,56
30.64,Mikkel,Boedker,29,Ottawa Senators,L,14,26,10,-7,132,50
30.26,Dmitrij,Jaskin,25,Washington Capitals,R,8,14,2,3,110,193
30.15,Kasperi,Kapanen,22,Toronto Maple Leafs,R,17,15,1,8,138,116
29.36,Tobias,Rieder,25,Edmonton Oilers,R,11,22,6,-2,144,85
29.31,Blake,Comeau,32,Dallas Stars,L,10,16,2,-9,116,160
29.23,Sven,Andrighetto,25,Colorado Avalanche,R,14,19,8,-1,148,62
28.61,Chris,Wagner,27,Boston Bruins,R,7,8,0,-6,99,228
28.46,Marcus,Foligno,27,Minnesota Wild,L,9,13,1,2,86,201
28.31,Brett,Ritchie,25,Dallas Stars,R,10,10,2,0,124,167
28.27,Sven,Baertschi,26,Vancouver Canucks,L,16,18,12,-6,128,39
28.1,Andrew,Cogliano,31,Anaheim Ducks,L,13,20,3,1,152,80
27.97,Jimmy,Vesey,25,New York Rangers,L,18,12,4,-10,146,78
