Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Alex,Ovechkin,33,Washington Capitals,L,44,38,29,4,325,168
90.38,Nikita,Kucherov,25,Tampa Bay Lightning,R,35,65,38,5,260,29
84.73,David,Pastrnak,22,Boston Bruins,R,40,42,32,1,277,48
84.15,Taylor,Hall,27,New Jersey Devils,L,30,53,30,-8,292,61
81.86,Blake,Wheeler,32,Winnipeg Jets,R,19,66,34,4,236,79
81.34,Patrik,Laine,20,Winnipeg Jets,R,45,29,26,-5,277,67
78.03,Jamie,Benn,29,Dallas Stars,L,31,42,23,7,229,127
77.95,Vladimir,Tarasenko,27,St. Louis Blues,R,32,37,23,-5,304,77
77.01,Mikko,Rantanen,22,Colorado Avalanche,R,28,64,30,13,190,46
74.68,Brad,Marchand,30,Boston Bruins,L,30,49,29,3,227,41
74.17,Patrick,Kane,30,Chicago Blackhawks,R,31,49,24,-9,281,15
74.04,Johnny,Gaudreau,25,Calgary Flames,L,27,57,30,0,235,11
73.69,Phil,Kessel,31,Pittsburgh Penguins,R,28,51,31,-5,243,11
73.29,Gabriel,Landeskog,26,Colorado Avalanche,L,31,37,21,16,207,128
72.81,Filip,Forsberg,24,Nashville Predators,L,34,34,21,13,244,86
71.63,Kyle,Palmieri,27,New Jersey Devils,R,30,29,23,-2,230,116
70.52,Matthew,Tkachuk,21,Calgary Flames,L,29,42,22,5,210,86
70.0,Evander,Kane,27,San Jose Sharks,L,25,26,11,-12,305,149
69.42,Patric,Hornqvist,31,Pittsburgh Penguins,R,27,24,16,1,247,157
68.42,Mark,Stone,26,Ottawa Senators,R,28,46,23,11,194,64
67.63,Sebastian,Aho,21,Carolina Hurricanes,R,26,46,19,3,225,66
67.05,Jonathan,Huberdeau,25,Florida Panthers,L,23,52,25,-8,202,40
66.74,Mike,Hoffman,29,Florida Panthers,L,27,35,24,-6,259,34
66.49,Cam,Atkinson,29,Columbus Blue Jackets,R,35,30,17,4,269,35
66.48,Artemi,Panarin,27,Columbus Blue Jackets,L,26,54,22,12,219,13
66.03,Anders,Lee,28,New York Islanders,L,29,29,18,2,215,108
64.85,Brendan,Gallagher,26,Montreal Canadiens,R,29,26,13,3,268,93
64.57,Chris,Kreider,27,New York Rangers,L,28,25,16,4,200,138
62.76,Jakub,Voracek,29,Philadelphia Flyers,R,20,48,23,-11,221,26
62.49,Max,Pacioretty,30,Vegas Golden Knights,L,26,23,14,-1,232,122
62.32,Evgenii,Dadonov,29,Florida Panthers,R,29,41,18,-4,216,27
61.31,Mikael,Granlund,26,Minnesota Wild,R,25,43,20,10,195,39
60.23,Micheal,Ferland,26,Carolina Hurricanes,L,23,19,11,3,174,197
58.84,Wayne,Simmonds,30,Philadelphia Flyers,R,24,21,14,-10,193,137
58.54,Alexander,Radulov,32,Dallas Stars,R,23,39,17,8,181,67
57.94,Dustin,Brown,34,Los Angeles Kings,R,21,24,11,0,179,164
57.94,Kyle,Connor,22,Winnipeg Jets,L,28,35,16,2,221,19
57.63,Jason,Zucker,26,Minnesota Wild,L,25,30,11,10,221,81
57.02,Nikolaj,Ehlers,22,Winnipeg Jets,L,27,33,14,5,217,38
56.05,Josh,Anderson,24,Columbus Blue Jackets,R,25,15,5,13,216,159
55.72,Timo,Meier,22,San Jose Sharks,R,26,23,7,4,221,105
55.67,David,Perron,30,St. Louis Blues,L,19,33,18,-7,152,102
55.28,Reilly,Smith,27,Vegas Golden Knights,R,19,35,18,-1,197,54
54.99,Brock,Boeser,21,Vancouver Canucks,R,26,30,16,-3,211,28
54.15,Teuvo,Teravainen,24,Carolina Hurricanes,L,20,38,19,6,185,30
53.97,Max,Domi,23,Montreal Canadiens,L,20,40,16,0,171,50
53.49,Craig,Smith,29,Nashville Predators,R,23,23,11,6,225,74
53.43,Anthony,Mantha,24,Detroit Red Wings,R,24,24,10,-7,204,87
53.4,Zach,Parise,34,Minnesota Wild,L,27,22,12,3,218,53
53.31,Alex,DeBrincat,21,Chicago Blackhawks,R,26,32,11,-3,209,35
53.09,Milan,Lucic,30,Edmonton Oilers,L,11,21,9,-6,124,243
52.52,Josh,Bailey,29,New York Islanders,R,18,42,21,3,154,25
52.16,T.J.,Oshie,32,Washington Capitals,R,22,23,13,10,141,124
51.93,Nick,Foligno,31,Columbus Blue Jackets,L,16,24,8,2,147,178
51.79,Kyle,Okposo,30,Buffalo Sabres,R,17,30,16,-5,174,80
51.36,Jake,DeBrusk,22,Boston Bruins,L,22,25,12,3,187,77
51.3,Jaden,Schwartz,26,St. Louis Blues,L,20,35,13,8,175,56
51.16,Alex,Tuch,22,Vegas Golden Knights,R,19,29,11,8,175,94
50.93,Tomas,Tatar,28,Montreal Canadiens,L,25,24,11,0,179,71
49.93,Tyler,Toffoli,26,Los Angeles Kings,R,22,25,9,-6,213,59
48.72,Gustav,Nyquist,29,Detroit Red Wings,R,16,34,12,0,188,53
48.13,Viktor,Arvidsson,25,Nashville Predators,L,26,27,8,9,201,26
48.08,Nino,Niederreiter,26,Minnesota Wild,R,18,27,12,-6,165,79
47.84,Tom,Wilson,24,Washington Capitals,R,17,20,7,8,114,179
47.77,Bobby,Ryan,31,Ottawa Senators,R,15,27,12,-7,150,106
47.69,Pat,Maroon,30,St. Louis Blues,L,13,22,13,-9,131,145
47.46,James,Neal,31,Calgary Flames,L,19,19,10,-7,217,65
47.01,David,Backes,34,Boston Bruins,R,14,16,8,2,168,153
46.59,Kevin,Fiala,22,Nashville Predators,L,20,28,11,-5,189,35
46.51,Kevin,Labanc,23,San Jose Sharks,R,13,33,15,-6,166,53
46.42,Justin,Williams,37,Carolina Hurricanes,R,15,28,11,-4,184,67
46.4,Andrew,Shaw,27,Montreal Canadiens,R,17,19,8,0,150,133
46.32,William,Carrier,24,Vegas Golden Knights,L,10,6,0,0,124,289
46.05,Alex,Killorn,29,Tampa Bay Lightning,L,16,27,10,11,162,85
45.87,James,van Riemsdyk,29,Philadelphia Flyers,L,20,23,14,1,181,35
45.76,Alexander,Steen,34,St. Louis Blues,L,17,26,15,-2,148,62
45.1,Richard,Panik,27,Arizona Coyotes,R,16,18,8,-2,146,133
45.03,Justin,Abdelkader,31,Detroit Red Wings,L,12,18,7,-8,119,184
44.91,Brandon,Saad,26,Chicago Blackhawks,L,23,23,6,0,206,34
44.04,Jake,Virtanen,22,Vancouver Canucks,R,16,13,3,0,158,160
43.88,Ryan,Dzingel,26,Ottawa Senators,L,23,22,7,-2,153,65
43.71,Mats,Zuccarello,31,New York Rangers,R,14,30,13,-9,144,60
43.67,Tanner,Pearson,26,Pittsburgh Penguins,L,16,19,6,-10,163,113
43.49,Christian,Fischer,21,Arizona Coyotes,R,16,17,5,-10,167,121
43.0,Charles,Hudon,24,Montreal Canadiens,L,11,18,6,-10,165,138
42.7,Artturi,Lehkonen,23,Montreal Canadiens,L,16,20,4,2,188,91
42.3,Drake,Caggiula,24,Edmonton Oilers,L,16,12,2,-8,134,172
42.2,Tyler,Bertuzzi,23,Detroit Red Wings,L,17,23,6,1,135,101
41.77,Jakob,Silfverberg,28,Anaheim Ducks,R,18,22,9,-2,169,49
41.54,Ondrej,Palat,27,Tampa Bay Lightning,L,12,26,11,3,124,93
41.22,Nick,Ritchie,23,Anaheim Ducks,L,12,17,4,4,111,174
41.14,Miles,Wood,23,New Jersey Devils,L,14,17,5,-7,180,99
40.91,Brock,McGinn,24,Carolina Hurricanes,L,12,17,3,-1,151,144
40.55,Erik,Haula,27,Vegas Golden Knights,L,17,22,9,1,142,65
40.53,Brandon,Tanev,27,Winnipeg Jets,L,9,12,1,4,107,224
40.12,Bryan,Rust,26,Pittsburgh Penguins,R,12,22,5,0,143,113
39.84,Ryan,Hartman,24,Nashville Predators,R,17,18,4,5,149,96
39.27,Mikkel,Boedker,29,Ottawa Senators,L,13,29,10,-12,132,53
39.09,Anthony,Duclair,23,Columbus Blue Jackets,L,19,18,9,-5,141,54
38.56,Kasperi,Kapanen,22,Toronto Maple Leafs,R,19,14,1,12,141,110
38.31,Nicolas,Deslauriers,27,Montreal Canadiens,L,7,6,0,-5,88,257
38.26,Jason,Pominville,36,Buffalo Sabres,R,18,23,6,5,157,38
38.22,Jordan,Martinook,26,Carolina Hurricanes,L,14,12,1,-1,138,146
37.98,Thomas,Vanek,34,Detroit Red Wings,L,15,25,12,-10,125,37
37.94,Marcus,Foligno,27,Minnesota Wild,L,8,13,2,-2,97,203
37.93,Joonas,Donskoi,26,San Jose Sharks,R,16,22,8,5,143,50
37.81,Chris,Wagner,27,Boston Bruins,R,7,6,0,-4,104,239
37.61,Pavel,Buchnevich,23,New York Rangers,R,16,24,10,-1,121,46
37.56,Ryan,Reaves,31,Vegas Golden Knights,R,7,6,1,5,67,261
37.5,Jimmy,Vesey,25,New York Rangers,L,19,14,4,-5,152,73
36.72,Blake,Comeau,32,Dallas Stars,L,9,14,2,-11,117,165
36.4,Brendan,Perlini,22,Chicago Blackhawks,L,13,15,9,-14,142,73
36.36,Ondrej,Kase,23,Anaheim Ducks,R,16,20,9,3,149,31
36.26,Conor,Sheary,26,Buffalo Sabres,L,19,20,7,0,144,28
36.15,Dmitrij,Jaskin,25,Washington Capitals,R,6,15,2,4,103,185
36.14,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,12,22,7,-3,149,57
35.65,Cal,Clutterbuck,31,New York Islanders,R,7,8,1,-9,90,216
35.47,Carl,Hagelin,30,Los Angeles Kings,L,10,18,2,7,144,110
35.47,Marcus,Johansson,28,New Jersey Devils,L,16,20,9,-8,137,32
35.44,Jakub,Vrana,22,Washington Capitals,L,16,21,5,9,151,40
34.99,Joel,Armia,25,Montreal Canadiens,R,12,16,4,1,133,98
34.89,Andre,Burakovsky,23,Washington Capitals,L,16,19,7,-5,128,49
34.67,Jesper,Bratt,20,New Jersey Devils,L,13,26,7,-5,121,45
34.59,Paul,Byron,29,Montreal Canadiens,L,15,16,2,3,100,115
34.41,Brett,Connolly,26,Washington Capitals,R,14,20,4,2,117,79
34.35,Michael,Frolik,30,Calgary Flames,R,18,13,3,5,156,54
34.34,Jesper,Fast,27,New York Rangers,R,9,21,1,0,101,135
34.05,Stefan,Noesen,25,New Jersey Devils,R,12,13,2,-2,126,117
33.8,Alex,Iafallo,25,Los Angeles Kings,L,13,18,4,-2,138,69
33.79,Michael,Grabner,31,Arizona Coyotes,R,19,14,0,-1,148,63
33.72,Kyle,Clifford,27,Los Angeles Kings,L,11,6,0,1,116,165
33.45,Matt,Martin,29,New York Islanders,L,7,6,0,3,66,227
33.42,Tobias,Rieder,25,Edmonton Oilers,R,10,19,6,-3,129,75
32.88,Garnet,Hathaway,27,Calgary Flames,R,7,9,1,8,79,194
32.57,Oskar,Lindblom,22,Philadelphia Flyers,L,11,17,2,2,127,93
