First Name,Last Name,Age,Position,PosVal,ID,G,A,PPP,+/-,SOG,HITS
Matt,Cullen,42,C,1,8464989,7,6,0,-4,76,31
Zdeno,Chara,41,D,0,8465009,4,16,1,9,128,144
Joe,Thornton,39,C,1,8466138,15,34,19,3,108,50
Patrick,Marleau,39,C,1,8466139,20,18,10,-4,172,79
Derek,MacKenzie,37,C,1,8468001,3,5,0,1,68,143
Henrik,Zetterberg,38,C,1,8468083,12,35,15,-1,160,49
Marian,Gaborik,36,R,1,8468483,15,11,5,-5,141,35
Ron,Hainsey,37,D,0,8468493,1,13,0,-2,74,96
Brooks,Orpik,38,D,0,8468498,0,6,0,-2,45,204
Justin,Williams,37,R,1,8468508,17,27,11,3,167,67
Niklas,Kronwall,37,D,0,8468509,0,18,7,-4,71,92
Matt,Hendricks,37,C,1,8468611,4,4,0,2,57,164
Deryk,Engelland,36,D,0,8468674,2,12,0,-1,94,129
Jason,Spezza,35,C,1,8469455,15,22,11,-2,136,22
Mikko,Koivu,35,C,1,8469459,14,29,13,7,141,48
Dan,Hamhuis,36,D,0,8469465,1,14,0,0,67,90
Chris,Thorburn,35,R,1,8469501,3,2,0,-1,40,152
Jason,Pominville,36,R,1,8469506,14,21,6,1,150,45
Tomas,Plekanec,36,C,1,8469521,10,19,4,1,129,66
Valtteri,Filppula,34,C,1,8470047,10,20,3,-3,77,35
Trevor,Daley,35,D,0,8470110,5,12,0,-1,104,41
Frans,Nielsen,34,C,1,8470144,16,20,9,-2,134,54
Jay,Bouwmeester,35,D,0,8470151,2,10,0,1,95,77
Johnny,Boychuk,34,D,0,8470187,4,14,2,-3,176,156
Alexander,Steen,34,L,1,8470257,16,31,15,3,159,54
Duncan,Keith,35,D,0,8470281,4,31,10,0,161,42
Jonathan,Ericsson,34,D,0,8470318,1,9,0,0,74,133
Chris,Kunitz,39,L,1,8470543,9,14,1,3,84,145
Eric,Staal,34,C,1,8470595,28,35,16,0,217,44
Thomas,Vanek,34,L,1,8470598,18,29,13,-4,158,37
