First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Matt,Cullen,,42,C,1,8464989,144,23,0.1597,34,0.2361,57,0.3958,13,4,0.0278,6,208,1.4444,50,0.3472,59,0.4097,20.2916,0.1105,1455,1384,71,55,-28,33,44,-0.0238,1105,1016,89,32,12,35,45,-0.0145,0.5125,0.4521,1.0067,0.0767
Zdeno,Chara,,41,D,0,8465009,143,17,0.1188,40,0.2797,57,0.3986,12,15,0.1049,5,296,2.0699,259,1.8111,222,1.5524,29.0279,0.0574,2466,2315,151,120,-59,118,90,0.0155,1829,1776,53,60,-18,20,11,0.0073,0.5158,0.4456,0.9982,0.0696
Joe,Thornton,,39,C,1,8466138,160,35,0.2187,112,0.7,147,0.9187,21,51,0.3188,0,252,1.575,87,0.5437,56,0.35,24.5625,0.1388,2395,1785,610,273,106,441,231,0.0804,1759,1256,503,192,132,347,179,0.088,0.573,0.5262,1.0086,0.0864
Patrick,Marleau,,39,C,1,8466139,164,44,0.2682,61,0.3719,105,0.6402,-39,49,0.2988,1,449,2.7378,149,0.9085,64,0.3902,25.1402,0.0979,2157,2122,35,66,-92,92,61,-0.015,1577,1523,54,25,-38,95,67,-0.0153,0.5041,0.4741,0.9811,0.0684
Derek,MacKenzie,,37,C,1,8468001,146,11,0.0753,13,0.089,24,0.1643,-10,1,0.0068,1,151,1.0342,427,2.9246,89,0.6095,18.6301,0.0728,1051,1169,-118,-2,-101,-41,-15,-0.0316,792,893,-101,-6,-82,-51,-13,-0.0365,0.4734,0.4873,0.9849,0.0475
Henrik,Zetterberg,,38,C,1,8468083,159,30,0.1886,86,0.5408,116,0.7295,-21,50,0.3145,0,441,2.7735,109,0.6855,52,0.327,24.1194,0.068,2045,1857,188,131,-3,150,60,-0.0021,1545,1476,69,33,17,54,19,0.0005,0.5241,0.6048,0.9953,0.0707
Marian,Gaborik,,36,R,1,8468483,123,39,0.317,30,0.2439,69,0.5609,1,22,0.1789,0,316,2.5691,68,0.5528,23,0.1869,19.7317,0.1234,1669,1184,485,204,105,289,176,0.034,1273,879,394,137,125,240,132,0.05,0.585,0.5533,0.9789,0.0718
Ron,Hainsey,,37,D,0,8468493,162,7,0.0432,22,0.1358,29,0.179,-27,1,0.0062,0,214,1.3209,195,1.2037,246,1.5185,27.6666,0.0327,2670,2489,181,212,-122,138,91,-0.0045,1995,1857,138,133,-75,123,80,0.0033,0.5175,0.516,0.9735,0.065
Brooks,Orpik,,38,D,0,8468498,119,3,0.0252,26,0.2184,29,0.2436,16,0,0.0,0,97,0.8151,431,3.6218,294,2.4705,26.6386,0.0309,2001,1956,45,63,-42,37,24,-0.018,1460,1398,62,22,11,46,29,-0.0148,0.5057,0.5054,1.0026,0.093
Justin,Williams,,37,R,1,8468508,163,40,0.2453,53,0.3251,93,0.5705,23,22,0.135,1,375,2.3006,61,0.3742,67,0.411,20.0122,0.1066,2235,1807,428,250,79,167,99,0.0295,1660,1374,286,140,88,102,58,0.023,0.5529,0.5514,1.0055,0.0885
Niklas,Kronwall,,37,D,0,8468509,144,12,0.0833,58,0.4027,70,0.4861,-25,37,0.2569,0,162,1.125,184,1.2777,187,1.2986,30.743,0.074,1933,1952,-19,64,-59,21,-24,-0.0405,1449,1563,-114,1,-53,-48,-62,-0.0429,0.4976,0.5225,0.9878,0.0633
Matt,Hendricks,,37,C,1,8468611,139,13,0.0935,15,0.1079,28,0.2014,-12,1,0.0072,3,165,1.187,395,2.8417,140,1.0071,19.5107,0.0787,1191,1439,-248,-35,-132,-136,-81,-0.0421,863,1000,-137,-21,-88,-50,-28,-0.0224,0.4529,0.3117,0.9783,0.0464
Deryk,Engelland,,36,D,0,8468674,145,5,0.0344,18,0.1241,23,0.1586,-9,0,0.0,2,122,0.8413,237,1.6344,248,1.7103,21.0344,0.0409,1532,2050,-518,-140,-237,-286,-141,-0.0467,1150,1432,-282,-84,-135,-152,-63,-0.0322,0.4277,0.4291,0.991,0.074
Jason,Spezza,,35,C,1,8469455,157,50,0.3184,75,0.4777,125,0.7961,-3,50,0.3185,0,406,2.5859,25,0.1592,46,0.2929,22.2292,0.1231,2232,1853,379,231,30,266,118,0.0324,1648,1362,286,147,60,187,79,0.0325,0.5464,0.5701,1.0055,0.0807
Mikko,Koivu,,35,C,1,8469459,162,31,0.1913,73,0.4506,104,0.6419,8,35,0.216,2,320,1.9753,78,0.4814,98,0.6049,24.179,0.0968,2084,1840,244,226,-86,223,104,0.0501,1574,1357,217,146,0,187,71,0.046,0.5311,0.5619,1.0025,0.0848
Dan,Hamhuis,,36,D,0,8469465,117,4,0.0341,32,0.2735,36,0.3076,-2,6,0.0513,0,154,1.3162,146,1.2478,143,1.2222,28.2649,0.0259,1713,1681,32,107,-55,21,-20,0.0217,1281,1296,-15,22,-14,-3,-23,0.0152,0.5047,0.4944,0.9877,0.0733
Chris,Thorburn,,35,R,1,8469501,163,13,0.0797,13,0.0797,26,0.1595,-6,0,0.0,1,137,0.8404,272,1.6687,61,0.3742,14.3435,0.0948,1132,1272,-140,-19,-100,-89,-21,-0.0593,826,943,-117,-47,-39,-75,-31,-0.0596,0.4709,0.5075,0.9933,0.0694
Jason,Pominville,,36,R,1,8469506,157,29,0.1847,61,0.3885,90,0.5732,19,24,0.1529,0,439,2.7961,75,0.4777,63,0.4012,21.2038,0.066,2188,1939,249,137,7,142,105,0.0499,1660,1436,224,57,92,110,75,0.0448,0.5302,0.6103,1.0087,0.0762
Tomas,Plekanec,,36,C,1,8469521,164,40,0.2439,74,0.4512,114,0.6951,12,29,0.1768,4,437,2.6646,107,0.6524,101,0.6158,26.8841,0.0915,2184,2110,74,136,-53,27,-9,0.0122,1564,1551,13,43,-14,4,-16,0.0019,0.5086,0.458,1.0087,0.0787
Valtteri,Filppula,,34,C,1,8470047,158,20,0.1265,59,0.3734,79,0.5,-20,25,0.1582,1,192,1.2151,55,0.3481,54,0.3417,22.4936,0.1041,1894,1830,64,53,6,69,5,-0.024,1409,1364,45,-10,53,49,2,-0.0208,0.5086,0.5142,0.9836,0.065
Trevor,Daley,,35,D,0,8470110,150,22,0.1466,44,0.2933,66,0.44,-4,21,0.14,2,243,1.62,71,0.4733,202,1.3466,27.0666,0.0905,2264,2251,13,145,-123,14,-9,-0.0414,1672,1674,-2,35,-40,17,3,-0.0436,0.5014,0.5525,1.0065,0.0828
Frans,Nielsen,,34,C,1,8470144,159,34,0.2138,61,0.3836,95,0.5974,9,38,0.239,5,338,2.1257,83,0.522,172,1.0817,23.8301,0.1005,1842,1718,124,70,-75,61,129,0.0062,1325,1167,158,45,-2,77,115,0.0138,0.5174,0.4671,1.0016,0.0752
Jay,Bouwmeester,,35,D,0,8470151,144,5,0.0347,27,0.1875,32,0.2222,3,6,0.0417,0,197,1.368,113,0.7847,209,1.4513,30.1666,0.0253,2320,2312,8,71,4,-43,-67,-0.0334,1778,1734,44,45,40,-37,-41,-0.0358,0.5009,0.4809,1.0079,0.0738
Johnny,Boychuk,,34,D,0,8470187,142,18,0.1267,42,0.2957,60,0.4225,32,20,0.1408,1,357,2.514,320,2.2535,289,2.0352,25.0352,0.0504,2379,2189,190,61,-10,65,139,0.0167,1746,1519,227,33,72,85,122,0.0248,0.5208,0.5095,1.0138,0.0804
Alexander,Steen,,34,L,1,8470257,141,41,0.2907,75,0.5319,116,0.8226,11,45,0.3191,1,395,2.8014,82,0.5815,72,0.5106,28.5602,0.1037,1893,1792,101,76,-17,39,42,-0.0029,1439,1310,129,37,18,74,74,-0.0001,0.5137,0.499,1.0091,0.0841
Duncan,Keith,,35,D,0,8470281,147,19,0.1292,69,0.4693,88,0.5986,25,34,0.2313,2,301,2.0476,32,0.2176,229,1.5578,30.3061,0.0631,2768,2329,439,220,59,209,160,0.0323,2014,1751,263,91,98,127,74,0.031,0.5431,0.5009,0.9989,0.0696
Jonathan,Ericsson,,34,D,0,8470318,153,6,0.0392,24,0.1568,30,0.196,-3,0,0.0,1,150,0.9803,235,1.5359,103,0.6732,28.4509,0.04,1976,1997,-21,47,-69,-10,1,-0.0405,1474,1607,-133,-18,-75,-89,-40,-0.0471,0.4974,0.495,1.0004,0.0753
