Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Alex,Ovechkin,33,Washington Capitals,L,44,38,29,4,325,168
84.15,Taylor,Hall,27,New Jersey Devils,L,30,53,30,-8,292,61
78.03,Jamie,Benn,29,Dallas Stars,L,31,42,23,7,229,127
74.68,Brad,Marchand,30,Boston Bruins,L,30,49,29,3,227,41
74.04,Johnny,Gaudreau,25,Calgary Flames,L,27,57,30,0,235,11
73.29,Gabriel,Landeskog,26,Colorado Avalanche,L,31,37,21,16,207,128
72.81,Filip,Forsberg,24,Nashville Predators,L,34,34,21,13,244,86
70.52,Matthew,Tkachuk,21,Calgary Flames,L,29,42,22,5,210,86
70.0,Evander,Kane,27,San Jose Sharks,L,25,26,11,-12,305,149
67.05,Jonathan,Huberdeau,25,Florida Panthers,L,23,52,25,-8,202,40
66.74,Mike,Hoffman,29,Florida Panthers,L,27,35,24,-6,259,34
66.48,Artemi,Panarin,27,Columbus Blue Jackets,L,26,54,22,12,219,13
66.03,Anders,Lee,28,New York Islanders,L,29,29,18,2,215,108
64.57,Chris,Kreider,27,New York Rangers,L,28,25,16,4,200,138
62.49,Max,Pacioretty,30,Vegas Golden Knights,L,26,23,14,-1,232,122
60.23,Micheal,Ferland,26,Carolina Hurricanes,L,23,19,11,3,174,197
57.94,Kyle,Connor,22,Winnipeg Jets,L,28,35,16,2,221,19
57.63,Jason,Zucker,26,Minnesota Wild,L,25,30,11,10,221,81
57.02,Nikolaj,Ehlers,22,Winnipeg Jets,L,27,33,14,5,217,38
55.67,David,Perron,30,St. Louis Blues,L,19,33,18,-7,152,102
54.15,Teuvo,Teravainen,24,Carolina Hurricanes,L,20,38,19,6,185,30
53.97,Max,Domi,23,Montreal Canadiens,L,20,40,16,0,171,50
53.4,Zach,Parise,34,Minnesota Wild,L,27,22,12,3,218,53
53.09,Milan,Lucic,30,Edmonton Oilers,L,11,21,9,-6,124,243
