Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Brent,Burns,33,San Jose Sharks,D,15,55,29,-4,289,70
84.9,John,Carlson,28,Washington Capitals,D,12,54,29,14,214,51
82.93,Roman,Josi,28,Nashville Predators,D,15,41,19,4,271,70
81.77,Kris,Letang,31,Pittsburgh Penguins,D,11,46,21,4,233,111
81.22,Erik,Karlsson,28,San Jose Sharks,D,10,49,26,-12,238,65
80.09,Morgan,Rielly,24,Toronto Maple Leafs,D,15,44,24,9,208,56
79.32,Matt,Dumba,24,Minnesota Wild,D,18,29,17,-5,205,131
78.59,Rasmus,Ristolainen,24,Buffalo Sabres,D,8,36,18,-13,204,216
77.86,Victor,Hedman,28,Tampa Bay Lightning,D,14,40,22,0,196,93
76.63,Dustin,Byfuglien,33,Winnipeg Jets,D,8,38,23,4,210,148
76.17,Shayne,Gostisbehere,25,Philadelphia Flyers,D,12,39,25,-15,227,57
74.34,Drew,Doughty,29,Los Angeles Kings,D,10,40,22,-5,186,123
73.08,Dougie,Hamilton,25,Carolina Hurricanes,D,14,29,13,-2,266,97
72.06,Oliver,Ekman-Larsson,27,Arizona Coyotes,D,10,34,17,-8,199,153
69.69,Tyson,Barrie,27,Colorado Avalanche,D,11,44,22,5,197,40
69.25,Seth,Jones,24,Columbus Blue Jackets,D,13,36,15,8,214,80
68.61,Zach,Werenski,21,Columbus Blue Jackets,D,14,34,17,1,211,59
68.0,Keith,Yandle,32,Florida Panthers,D,8,45,27,-9,186,34
67.55,John,Klingberg,26,Dallas Stars,D,13,41,21,1,176,36
66.93,Mark,Giordano,35,Calgary Flames,D,11,39,16,18,201,77
66.51,Torey,Krug,27,Boston Bruins,D,8,42,23,-2,188,61
65.86,Jeff,Petry,31,Montreal Canadiens,D,9,32,14,-10,168,171
64.74,P.K.,Subban,29,Nashville Predators,D,10,38,18,8,183,78
64.67,Aaron,Ekblad,22,Florida Panthers,D,16,24,11,-2,209,88
64.13,Thomas,Chabot,21,Ottawa Senators,D,13,40,13,0,171,72
62.9,Justin,Faulk,26,Carolina Hurricanes,D,9,25,12,0,233,128
62.26,Alex,Pietrangelo,28,St. Louis Blues,D,13,33,13,-5,200,59
58.11,Colin,Miller,26,Vegas Golden Knights,D,8,28,13,2,165,143
56.99,Ivan,Provorov,21,Philadelphia Flyers,D,11,28,6,-3,186,124
56.05,Colton,Parayko,25,St. Louis Blues,D,11,23,9,10,191,112
56.04,Neal,Pionk,23,New York Rangers,D,5,31,16,-6,156,137
55.54,Ryan,Suter,33,Minnesota Wild,D,7,41,17,3,147,63
55.47,Hampus,Lindholm,24,Anaheim Ducks,D,12,25,12,-4,153,100
55.04,Oscar,Klefbom,25,Edmonton Oilers,D,8,27,12,1,236,59
54.98,Jake,Muzzin,29,Los Angeles Kings,D,8,25,8,1,155,174
52.57,Ryan,Ellis,27,Nashville Predators,D,10,30,10,11,187,59
52.33,Noah,Hanifin,21,Calgary Flames,D,9,29,12,3,160,86
52.08,Ryan,Pulock,24,New York Islanders,D,7,25,7,-4,201,124
51.67,Jacob,Trouba,24,Winnipeg Jets,D,8,29,5,11,186,118
50.59,Jared,Spurgeon,29,Minnesota Wild,D,10,30,10,11,151,76
49.96,Mikhail,Sergachev,20,Tampa Bay Lightning,D,6,32,12,3,157,93
49.34,Damon,Severson,24,New Jersey Devils,D,9,28,7,-10,145,114
48.81,Matt,Niskanen,32,Washington Capitals,D,7,25,6,-6,149,152
48.6,Shea,Weber,33,Montreal Canadiens,D,10,15,10,3,149,128
48.35,Kevin,Shattenkirk,29,New York Rangers,D,7,26,13,-6,165,78
48.32,Shea,Theodore,23,Vegas Golden Knights,D,9,29,9,-1,193,40
47.77,Sami,Vatanen,27,New Jersey Devils,D,5,28,11,-9,167,102
47.75,Mattias,Ekholm,28,Nashville Predators,D,10,30,10,16,132,69
46.49,Nick,Leddy,27,New York Islanders,D,7,27,12,-11,136,92
46.39,Erik,Johnson,30,Colorado Avalanche,D,7,20,3,4,189,136
46.02,Brandon,Montour,24,Anaheim Ducks,D,7,26,8,-5,166,92
45.81,Ryan,McDonagh,29,Tampa Bay Lightning,D,6,34,8,19,142,90
45.24,Mike,Green,33,Detroit Red Wings,D,7,28,9,5,143,91
45.09,Darnell,Nurse,23,Edmonton Oilers,D,7,17,2,-3,186,148
44.11,Jake,Gardiner,28,Toronto Maple Leafs,D,6,34,11,5,129,66
43.98,Brent,Seabrook,33,Chicago Blackhawks,D,6,24,10,-2,152,95
43.97,Josh,Morrissey,23,Winnipeg Jets,D,7,25,7,9,128,122
43.51,Radko,Gudas,28,Philadelphia Flyers,D,4,16,1,7,150,219
