Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
100.0,Brent,Burns,33,San Jose Sharks,D,17,52,28,-1,292,72
84.91,John,Carlson,28,Washington Capitals,D,15,48,28,0,221,52
82.34,Kris,Letang,31,Pittsburgh Penguins,D,12,48,21,9,228,113
81.06,Roman,Josi,28,Nashville Predators,D,16,40,19,9,254,74
79.38,Shayne,Gostisbehere,25,Philadelphia Flyers,D,13,42,27,-7,230,54
79.32,Erik,Karlsson,28,San Jose Sharks,D,10,53,24,-11,232,62
78.6,Victor,Hedman,28,Tampa Bay Lightning,D,15,41,20,0,204,104
77.09,John,Klingberg,26,Dallas Stars,D,14,48,24,1,203,42
76.39,Dougie,Hamilton,25,Carolina Hurricanes,D,16,32,15,3,267,85
76.06,Drew,Doughty,29,Los Angeles Kings,D,11,44,22,-1,190,119
75.94,Rasmus,Ristolainen,24,Buffalo Sabres,D,7,36,21,-18,204,201
75.35,P.K.,Subban,29,Nashville Predators,D,11,44,22,6,209,93
75.32,Dustin,Byfuglien,33,Winnipeg Jets,D,9,37,21,4,216,152
75.3,Morgan,Rielly,24,Toronto Maple Leafs,D,13,43,24,2,208,57
73.45,Seth,Jones,24,Columbus Blue Jackets,D,16,36,17,4,215,78
70.24,Tyson,Barrie,27,Colorado Avalanche,D,10,45,24,0,207,42
70.06,Zach,Werenski,21,Columbus Blue Jackets,D,16,35,16,3,220,54
69.87,Oliver,Ekman-Larsson,27,Arizona Coyotes,D,11,33,16,-1,201,147
66.03,Justin,Faulk,26,Carolina Hurricanes,D,10,28,15,-1,232,124
65.97,Torey,Krug,27,Boston Bruins,D,10,40,21,0,190,66
65.49,Matt,Dumba,24,Minnesota Wild,D,14,27,13,0,189,130
61.53,Jeff,Petry,31,Montreal Canadiens,D,9,30,14,-3,165,163
60.9,Mark,Giordano,35,Calgary Flames,D,11,35,13,15,203,76
60.08,Ivan,Provorov,21,Philadelphia Flyers,D,12,29,7,-4,198,133
59.95,Alex,Pietrangelo,28,St. Louis Blues,D,12,35,13,-6,206,51
59.63,Keith,Yandle,32,Florida Panthers,D,9,42,19,-2,182,35
58.41,Colton,Parayko,25,St. Louis Blues,D,11,28,11,6,193,111
57.58,Jake,Muzzin,29,Los Angeles Kings,D,8,29,11,-4,166,166
56.92,Ryan,Suter,33,Minnesota Wild,D,8,40,18,1,154,69
55.97,Aaron,Ekblad,22,Florida Panthers,D,12,24,10,-3,213,81
54.7,Hampus,Lindholm,24,Anaheim Ducks,D,13,25,10,2,161,105
54.55,Shea,Weber,33,Montreal Canadiens,D,10,19,12,1,172,145
54.3,Ryan,Pulock,24,New York Islanders,D,9,24,9,-4,203,123
53.76,Ryan,Ellis,27,Nashville Predators,D,11,32,11,13,185,58
52.5,Colin,Miller,26,Vegas Golden Knights,D,8,26,10,0,168,139
52.07,Mikhail,Sergachev,20,Tampa Bay Lightning,D,7,33,14,2,163,91
51.5,Oscar,Klefbom,25,Edmonton Oilers,D,8,26,10,6,233,63
51.21,Neal,Pionk,23,New York Rangers,D,4,31,14,-10,163,132
50.44,Thomas,Chabot,21,Ottawa Senators,D,10,33,11,-5,155,67
50.38,Kevin,Shattenkirk,29,New York Rangers,D,8,28,15,-8,169,72
50.37,Jacob,Trouba,24,Winnipeg Jets,D,8,27,6,3,189,123
49.88,Sami,Vatanen,27,New Jersey Devils,D,6,29,13,-1,170,103
48.07,Jared,Spurgeon,29,Minnesota Wild,D,10,28,11,5,144,80
47.81,Will,Butcher,23,New Jersey Devils,D,6,42,20,2,113,30
47.76,Nick,Leddy,27,New York Islanders,D,7,31,13,-11,140,92
47.14,Noah,Hanifin,21,Calgary Flames,D,8,28,9,2,170,86
47.04,Charlie,McAvoy,21,Boston Bruins,D,6,34,9,7,116,139
46.68,Jake,Gardiner,28,Toronto Maple Leafs,D,7,36,13,1,131,68
46.2,Darnell,Nurse,23,Edmonton Oilers,D,7,20,3,0,189,153
46.14,Cam,Fowler,27,Anaheim Ducks,D,11,28,10,0,164,36
45.97,Alexander,Edler,32,Vancouver Canucks,D,4,23,10,-9,167,147
45.62,Matt,Niskanen,32,Washington Capitals,D,7,26,5,-2,147,148
45.43,Shea,Theodore,23,Vegas Golden Knights,D,8,27,10,-6,193,44
45.3,Erik,Johnson,30,Colorado Avalanche,D,6,22,4,0,195,135
44.19,Mattias,Ekholm,28,Nashville Predators,D,10,28,8,13,138,73
43.67,Ryan,McDonagh,29,Tampa Bay Lightning,D,5,31,10,9,148,95
43.66,Damon,Severson,24,New Jersey Devils,D,8,27,6,-3,140,112
42.44,Brent,Seabrook,33,Chicago Blackhawks,D,6,27,11,-1,141,89
42.37,Vince,Dunn,22,St. Louis Blues,D,8,26,11,-2,165,42
42.06,Olli,Maatta,24,Pittsburgh Penguins,D,7,21,7,6,144,127
41.64,Brady,Skjei,24,New York Rangers,D,5,26,5,-3,147,138
41.54,Brandon,Montour,24,Anaheim Ducks,D,7,22,7,-3,164,97
41.41,Jaccob,Slavin,24,Carolina Hurricanes,D,9,28,6,1,161,52
40.99,Adam,Larsson,26,Edmonton Oilers,D,4,17,1,8,109,256
40.45,Josh,Manson,27,Anaheim Ducks,D,7,19,3,12,119,177
40.09,Radko,Gudas,28,Philadelphia Flyers,D,4,18,1,6,150,201
40.02,Robert,Hagg,23,Philadelphia Flyers,D,5,11,0,2,121,257
39.91,Nikita,Zadorov,23,Colorado Avalanche,D,4,15,2,-2,111,246
39.8,Esa,Lindell,24,Dallas Stars,D,7,22,6,7,147,106
